Id,Expected
22263,1274147.0375912038
22264,1658777.3620035143
22265,1266244.5120735937
22266,340015.0263703543
22267,201226.1688115704
22268,875170.5916959597
22269,236559.31924001768
22270,491637.81380511174
22271,362896.36180465994
22272,567396.254796169
22273,711893.0898341204
22274,854281.311506303
22275,834635.937160142
22276,830634.8938653748
22277,987721.0596561158
22278,995803.9966534978
22279,923167.5140969742
22280,475678.0055897164
22281,595474.1803047181
22282,1623743.1813914392
22283,3421306.53276239
22284,2002791.2176896736
22285,1662035.914136802
22286,1979037.7746592255
22287,3323797.1521593006
22288,3323797.1521593006
22289,4162313.1701111784
22290,937278.3669937683
22291,1443278.569203216
22292,645198.4464839732
22293,1210852.0098202617
22294,904597.9765328441
22295,895573.0014845286
22296,854883.1016920012
22297,1045269.419450474
22298,1774331.6146253436
22299,1304656.1331760446
22300,1030245.132980544
22301,1410762.7220992597
22302,1401569.8196114476
22303,1816777.5324325843
22304,1409854.1117851834
22305,1636798.5607713491
22306,1299337.1811103488
22307,1617319.364544662
22308,1245474.1506517823
22309,1640475.1023629534
22310,2066948.3520895818
22311,4293910.845173893
22312,2947650.226070396
22313,2500833.6963948538
22314,1187379.6883240088
22315,1101505.2253625153
22316,934961.3222127792
22317,1086467.2341542244
22318,601505.994369281
22319,945739.3939884154
22320,947984.454662454
22321,860456.8022221548
22322,945739.3939884154
22323,1053198.3946282018
22324,1553159.0411166353
22325,1759434.7778105356
22326,1550407.9319357744
22327,1034127.6074722804
22328,942887.1067020401
22329,2121010.8828370795
22330,1724353.654756785
22331,1593649.7723778104
22332,1773229.1637218262
22333,2607231.018018055
22334,1159709.0886262993
22335,1788645.4918437318
22336,1862076.7267634622
22337,208146.4869348635
22338,2814522.6748692025
22339,1149285.9488523747
22340,1270696.6817825793
22341,1484371.8285709033
22342,1899822.6743793106
22343,2318403.710549512
22344,668632.1985954788
22345,709442.1607936671
22346,554790.3024786336
22347,480599.3094404361
22348,901713.1458637485
22349,1185756.6305231673
22350,1589429.084253254
22351,996546.3809163454
22352,994840.5461867406
22353,965518.3022587397
22354,1003357.7447769521
22355,371354.29365010123
22356,579395.1659888105
22357,689402.5986290731
22358,528129.6143045571
22359,494874.79387906095
22360,400584.19939874794
22361,463788.18021404947
22362,513463.6110390896
22363,444898.91627621907
22364,438633.5319808726
22365,291661.7626944495
22366,907656.2294073945
22367,729838.3840956034
22368,446808.8507066744
22369,748760.4958277186
22370,673457.6468806965
22371,1026335.3096562723
22372,1026335.3096562723
22373,661400.8551496584
22374,580611.4277061047
22375,659172.7110282861
22376,817407.3468891454
22377,569019.0333844245
22378,806952.0394329281
22379,834665.5301110632
22380,1047731.68910695
22381,1090988.1621944038
22382,797608.2334744273
22383,850530.1165056729
22384,1234837.6034986826
22385,1007017.3213909022
22386,913535.5125636494
22387,1217572.8567455346
22388,885232.8676385283
22389,1199388.1432645658
22390,1176381.5994946274
22391,1269521.1456800096
22392,1203014.0717853156
22393,1607833.7957320954
22394,1377147.45649271
22395,1338625.896943315
22396,1691686.8676091246
22397,2923441.4889746066
22398,2868394.211303757
22399,1224339.8765168935
22400,1006686.139426086
22401,446808.8507066744
22402,832532.9760736255
22403,966550.6913631728
22404,851690.0624614024
22405,1555681.089727055
22406,2100805.9571019076
22407,941456.6580124407
22408,1104568.3356376064
22409,1179043.2883379392
22410,3390196.2876855345
22411,2970378.139205883
22412,890640.5945128457
22413,701226.0591732516
22414,898273.1324520954
22415,1107095.6117598158
22416,1063004.972926642
22417,1268525.9323028966
22418,1234723.8798578277
22419,1231339.8755865511
22420,1364128.762035129
22421,1451366.6739129722
22422,1962339.9935575943
22423,710684.3536781025
22424,1562585.0513557903
22425,1226664.50525106
22426,549876.7378193885
22427,2095061.9759773808
22428,2398901.783005162
22429,1319305.962850917
22430,1087665.2206660558
22431,701085.4042750968
22432,475332.20390275255
22433,1424899.067129423
22434,644421.2353958527
22435,693307.0908317791
22436,402604.33427708293
22437,599179.7316121014
22438,530835.6870163251
22439,1207631.42084919
22440,481488.9788575298
22441,495113.07114649896
22442,635466.7531882741
22443,367147.94611265
22444,899584.1306004334
22445,927940.0390716337
22446,443344.36524272274
22447,734887.9305676447
22448,654740.5809365701
22449,398127.36176643986
22450,972301.0400105405
22451,994202.524219837
22452,1151101.872600374
22453,1045327.8970973464
22454,1103926.6589224334
22455,2226903.440361704
22456,1525622.8246680796
22457,2109538.4098308133
22458,1091605.6794206812
22459,1064492.6720726981
22460,810587.4223557997
22461,471482.8791046541
22462,937013.2299782672
22463,741777.6504418991
22464,741777.6504418991
22465,741777.6504418991
22466,741777.6504418991
22467,1190234.978721591
22468,583261.8323678982
22469,585572.6487748338
22470,1837911.2352858845
22471,1729317.7576911212
22472,1386926.262445659
22473,762701.8835918079
22474,1281915.199264806
22475,1281915.199264806
22476,1428631.9991983566
22477,699710.3030064172
22478,1151101.872600374
22479,1151101.872600374
22480,867417.2928722115
22481,1002942.3894999315
22482,745237.1622612926
22483,1231796.1364646128
22484,1029824.2948944923
22485,878315.2694498659
22486,1399205.0200410387
22487,1035017.4435782648
22488,994027.5700280209
22489,1091925.4080018906
22490,1446586.8535491067
22491,1030192.3774580314
22492,1086766.0591324414
22493,1049265.0332213058
22494,1990947.627231293
22495,2450540.0920951194
22496,3259218.030502591
22497,2396314.654625863
22498,328960.59500623
22499,691556.098432984
22500,1047166.1446808305
22501,1047166.1446808305
22502,1518537.2233504953
22503,659624.6041758843
22504,1746027.8555668343
22505,1239425.5797055452
22506,585106.207436099
22507,531704.7717031448
22508,598838.7218648812
22509,550738.2262527191
22510,565963.2728855254
22511,1200547.5586479711
22512,1492982.7836388948
22513,1352691.171798814
22514,1218011.712984303
22515,1895149.248135584
22516,1443722.0560057038
22517,2767903.600415534
22518,502660.10153824673
22519,440311.7736511731
22520,1219435.2758703106
22521,578217.3343523906
22522,532200.0639095986
22523,535239.0263758828
22524,624665.7669015924
22525,604549.1440761081
22526,808899.208135728
22527,871112.7388263134
22528,847932.4977417428
22529,673607.611643303
22530,868580.7619246151
22531,861383.7377786713
22532,1171530.9369237805
22533,1321585.7948899951
22534,949212.306310851
22535,970652.1480298383
22536,1165942.2234248384
22537,1315193.0053060423
22538,997091.0909407194
22539,1468361.8041095475
22540,1320491.7260027926
22541,1901566.1395303628
22542,2683347.307160623
22543,1168622.6867148795
22544,1185397.8174829422
22545,581122.8537087082
22546,741809.0993425049
22547,470837.14451026387
22548,526922.8555217208
22549,868089.0960720276
22550,939920.6362899481
22551,605525.5651829152
22552,666714.9006562646
22553,1562485.090384938
22554,1297471.6075789682
22555,439852.1613251668
22556,460608.95053963334
22557,448128.0048728383
22558,1179790.7921481398
22559,1171954.4244744661
22560,657840.5921385522
22561,589251.3002747757
22562,889081.1997567653
22563,957159.4695882245
22564,1301215.0226732586
22565,1987943.9072843299
22566,1987943.9072843299
22567,1425393.44477544
22568,2190464.4319146215
22569,677145.2110044865
22570,822463.8987104045
22571,455342.3377485303
22572,542029.4206804306
22573,589588.581658049
22574,820420.7339817384
22575,735070.133870689
22576,1065126.3394276467
22577,1908928.308853785
22578,4153865.580564617
22579,1456169.6870984316
22580,2884078.342681641
22581,762862.9845343989
22582,1256887.6135402722
22583,1521011.40011793
22584,1485328.040865451
22585,1483776.4192014774
22586,2290140.7728151567
22587,730520.7346767057
22588,464861.5540799924
22589,769094.2267949474
22590,801808.4248420006
22591,874416.8178208133
22592,853113.2042272688
22593,721076.5687801401
22594,884226.7748750696
22595,777433.8465503851
22596,873958.5789433129
22597,567003.4163725073
22598,1139273.5076365608
22599,901291.3689151718
22600,931489.7416184809
22601,924616.3228780132
22602,1007367.0200567656
22603,959372.6049516693
22604,1188893.4946521274
22605,1460438.5481379926
22606,1431332.6093975026
22607,453276.74792552594
22608,1036473.6530649366
22609,896530.5869929852
22610,831495.4373613427
22611,1259931.3962801064
22612,1304051.1323556122
22613,1361595.9059760917
22614,1467448.1248520263
22615,807575.0760624516
22616,541997.5511733608
22617,1609914.0587913038
22618,1349254.892701209
22619,2087976.1730280425
22620,564683.972055562
22621,544215.823043258
22622,520922.5777248573
22623,448162.6238549416
22624,639356.5474977979
22625,1060653.1815527938
22626,1483328.8330999017
22627,1090178.0210944521
22628,1048139.2556797023
22629,1095852.7046769606
22630,1351659.79706365
22631,816733.5576222286
22632,1601744.821192205
22633,1529844.2002919172
22634,1423301.8606380553
22635,766483.4767136042
22636,1219585.657382056
22637,1219585.657382056
22638,824282.9814627547
22639,703233.955459062
22640,827440.9772715596
22641,613540.3596927547
22642,1158697.0872827943
22643,2045271.8975438087
22644,1376978.1511481844
22645,2385798.6400158727
22646,995304.2266369507
22647,1627329.6431952906
22648,394525.77730298456
22649,411822.3467171017
22650,446343.05560821993
22651,1780122.9688660346
22652,468361.61336828617
22653,726895.2383855853
22654,694041.9736693015
22655,600148.1665888411
22656,730596.7348904194
22657,514079.04233002587
22658,409477.6840191418
22659,639014.729537601
22660,593009.261495028
22661,820994.3609829007
22662,786806.9728322148
22663,982079.9671432001
22664,624496.6233410054
22665,818323.9121128966
22666,954711.4654620481
22667,366646.2743905228
22668,506221.52335784567
22669,630245.3722248697
22670,703288.3569659916
22671,749002.4135270563
22672,1139940.2658111902
22673,544839.1978704792
22674,867222.5584963592
22675,832558.1507548083
22676,843119.6434696584
22677,845731.6977484265
22678,565096.2869672677
22679,1129415.6674957862
22680,741380.4046628036
22681,580182.003944913
22682,794272.9179754896
22683,794272.9179754896
22684,1526991.5849679247
22685,1822325.049870703
22686,505485.73971090367
22687,441369.5339013716
22688,1041907.7691114482
22689,718762.1499052017
22690,755268.054694923
22691,697363.4657670035
22692,825399.7145689349
22693,524911.0211027926
22694,928614.1700276248
22695,714295.3015391872
22696,1522799.8539376429
22697,542284.574101383
22698,591479.6602901528
22699,836798.8245570804
22700,836798.8245570804
22701,755653.1859407026
22702,547726.1566240322
22703,1407285.8947734362
22704,1163603.9088138011
22705,516554.3913096485
22706,253432.10086081806
22707,574260.1038198313
22708,726005.3897265027
22709,818360.6344042966
22710,760893.3454003603
22711,725725.7422641129
22712,907566.5154237616
22713,243603.16441137396
22714,1235822.243719724
22715,415092.0848007921
22716,701624.6199562973
22717,302759.6727005104
22718,539167.570627708
22719,810173.2753320911
22720,549908.9704686056
22721,746399.6775642625
22722,499329.5093109282
22723,566850.090313475
22724,856518.8275844945
22725,928985.4790861398
22726,830585.3761796902
22727,844869.0562068006
22728,830585.3761796902
22729,844869.0562068006
22730,1199769.9270577345
22731,646915.0803633597
22732,552002.7610807196
22733,846931.6546220231
22734,884847.2075045292
22735,788335.5276803325
22736,915767.2573792391
22737,969877.8802935312
22738,1309641.9931817618
22739,1241217.2042590496
22740,1274779.4511260178
22741,1198118.2307441293
22742,1263580.2057605078
22743,1157363.3143548088
22744,973255.6784548305
22745,839237.0767042816
22746,852975.6480942073
22747,1508407.949688245
22748,1035458.3164531891
22749,424319.1002928033
22750,558192.7282967126
22751,746577.753536117
22752,824605.8929764014
22753,1042754.5036020578
22754,886777.1471893596
22755,927062.6616235726
22756,752643.0122359571
22757,1168200.6312456396
22758,1847864.055220949
22759,895922.7882608615
22760,857820.435711727
22761,1135276.0384934521
22762,1388593.5003448715
22763,2468867.930707618
22764,1472499.165015887
22765,1777576.0051542455
22766,1388142.616375309
22767,1530197.8997461246
22768,3428184.5518316254
22769,3065039.564539029
22770,2176830.30754804
22771,2575151.0074068327
22772,2610335.1817484354
22773,765641.1552532073
22774,885441.0774593333
22775,2259627.9480409203
22776,3608770.2375896582
22777,3093437.3132586298
22778,565179.727687428
22779,524158.42418098514
22780,496392.6144472524
22781,842729.9570439144
22782,932887.8926420124
22783,1246230.611737188
22784,868069.9363347451
22785,997744.1421244167
22786,947518.7172253104
22787,813151.9338359862
22788,1062107.6119470638
22789,518810.50837235985
22790,561438.1537587469
22791,328210.5391084979
22792,2101511.7716622474
22793,2101511.7716622474
22794,831702.4282457866
22795,849492.9244208509
22796,893309.4244430179
22797,956092.6240995955
22798,911762.6710806792
22799,583782.2869354793
22800,638889.8350128507
22801,898912.6605866991
22802,961894.5495188495
22803,839878.3152596591
22804,836049.049742811
22805,1729986.2526642354
22806,865990.3384408457
22807,590169.2317972282
22808,923048.533927387
22809,828081.4063623301
22810,813756.9210069128
22811,749101.1150981947
22812,939627.2030946495
22813,1204078.8545433164
22814,896520.5466014257
22815,547817.7057146615
22816,760221.530348367
22817,382704.42157327104
22818,622349.3778846116
22819,1367896.4896303187
22820,555372.0419907009
22821,379339.722180202
22822,947024.3801864879
22823,730250.8886782657
22824,861862.4414354234
22825,1613885.82415182
22826,472699.2004564858
22827,481051.87497386214
22828,1387225.523586227
22829,1619232.5278603118
22830,1117480.5478268238
22831,1221333.3169732587
22832,852437.8813086379
22833,373992.28038578253
22834,1188826.95491488
22835,588573.7033744305
22836,651964.7133873504
22837,712368.3704972783
22838,816772.3070983768
22839,723000.8174310372
22840,1080304.1891870308
22841,2004842.499643094
22842,636627.6121708684
22843,939257.0755369205
22844,955442.5851173438
22845,954234.2022249603
22846,946549.9650915462
22847,1234855.709213744
22848,1653183.191863012
22849,1307735.290261633
22850,1348655.5339332426
22851,1348655.5339332426
22852,833206.897271099
22853,1523489.9986585658
22854,1759603.6638691984
22855,1720942.5270998254
22856,1732031.6548954598
22857,1045332.6107481635
22858,751720.6740406593
22859,831368.2132632913
22860,1243700.5328839035
