Id,Expected
22470,1591033.6363384586
22471,1591077.5669041064
22472,1156360.6281312027
22473,807532.8910711416
22474,1116707.1844697474
22475,1116707.1844697474
22476,1619890.238260883
22477,524878.102590049
22478,1127918.3739971356
22479,1127918.3739971356
22480,866732.6431284813
22481,1037704.4338629966
22482,624290.0292066471
22483,1166568.9726912822
22484,989375.231818462
22485,832239.1101619403
22486,1291839.6953600545
22487,901427.7682943967
22488,1078755.0271262168
22489,1170356.2921094822
22490,1736168.8960627029
22491,1297160.5273124375
22492,1305024.4328497066
22493,1284717.1470896003
22494,1816662.936219061
22495,2592944.847960807
22496,3386666.556298442
22497,2306492.1450272487
22498,480185.39221583586
22499,695130.0234450998
22500,960524.5980019292
22501,960524.5980019292
22502,1487426.5423774081
22503,847482.513061377
22504,1877908.4436230387
22505,1212357.6218362418
22506,513755.14740755863
22507,454864.52018719655
22508,516600.02728137583
22509,504411.17021245614
22510,410578.92930000473
22511,1114339.9505961614
22512,1247712.9471816302
22513,1364600.1260273603
22514,1340405.8193113424
22515,1873296.3067240326
22516,887798.1167529048
22517,2998525.57700323
22518,422883.78540706384
22519,444335.9557910664
22520,884343.762087307
22521,593595.7885422696
22522,676501.7146557722
22523,499812.4003031145
22524,810211.8123547961
22525,707196.5365849042
22526,988226.7264373872
22527,894895.8049181097
22528,882201.0947525357
22529,876835.9532460168
22530,988929.471885039
22531,912863.106882835
22532,1070431.235576876
22533,1286398.3552204461
22534,1010471.8975469997
22535,969043.552613072
22536,907317.418702762
22537,1310811.733455172
22538,932155.6920072368
22539,1545094.6998997284
22540,1394432.9735030488
22541,1307883.6981068295
22542,3271324.4420690346
22543,952885.3749166348
22544,1136339.7475578163
22545,379713.3745691653
22546,736590.2919013379
22547,415758.47322458366
22548,520714.1554862274
22549,660420.5447985128
22550,671709.2536102643
22551,634464.8048032215
22552,553341.4564206877
22553,1522614.0914286133
22554,1323601.5499826644
22555,271354.04556908924
22556,298014.757066566
22557,265632.5389974545
22558,953185.8249405773
22559,673038.9569595963
22560,593205.5667416321
22561,484911.2397584404
22562,883159.9476082235
22563,773659.6166116312
22564,953379.3138113628
22565,2107895.2631305805
22566,2107895.2631305805
22567,1055316.7451584155
22568,2021435.543633874
22569,887877.2408878211
22570,464355.9759625939
22571,301782.0141820239
22572,399399.14316970244
22573,614652.4213761365
22574,712509.8768653214
22575,583969.7526264781
22576,1171541.726599508
22577,1941478.988719663
22578,3261207.019848227
22579,1674391.998864283
22580,2675809.680926671
22581,1018708.819132423
22582,1299255.3384207317
22583,1622598.4785720543
22584,1561107.0961850898
22585,1590438.8299815832
22586,2068848.4908129403
22587,336205.19609991345
22588,465660.1773143622
22589,694026.9217384395
22590,771017.5947316287
22591,898251.1437242357
22592,726365.8671180725
22593,653963.8414501807
22594,742957.9004157676
22595,751039.299599209
22596,824591.6522397673
22597,538552.7823458173
22598,1098165.9759662533
22599,865279.0034411082
22600,1133406.50488271
22601,969284.5293863997
22602,1020439.6260999253
22603,974627.4152558482
22604,1096143.0481974187
22605,1387566.6481732314
22606,1292788.0149896273
22607,438195.3655995554
22608,901596.112497129
22609,843953.0683429507
22610,732447.0977870742
22611,936595.6899266448
22612,1164497.2805801881
22613,1677413.7125009825
22614,1701145.2109013079
22615,733743.3525098682
22616,475281.0324109126
22617,1367077.1210203697
22618,1167466.637628294
22619,1805233.6868033886
22620,471383.9082649205
22621,441460.2436772627
22622,467576.033745112
22623,425758.4027949803
22624,772841.223408262
22625,1074134.7594560268
22626,1472949.1500214185
22627,1337869.5608035978
22628,1056231.9606047263
22629,1187580.3021049984
22630,1461839.6440691622
22631,887482.2422614787
22632,1633397.3790966752
22633,1518676.8532575122
22634,1580734.4395890206
22635,694049.1489438011
22636,1317370.439961832
22637,1317370.439961832
22638,900978.4463462502
22639,744316.7966856413
22640,685940.0520599355
22641,679112.6966925673
22642,1375565.3424982163
22643,1829188.3076593615
22644,1353088.2300314482
22645,2120536.673326925
22646,988009.6924564826
22647,1445747.9470547417
22648,393649.6627192404
22649,403998.7798698746
22650,402578.19514117006
22651,1300674.8108641722
22652,407269.6003431557
22653,715488.188955379
22654,936185.1309548236
22655,623132.6572930836
22656,1089353.3977936069
22657,491517.59225946566
22658,387983.56169737835
22659,636140.1619470444
22660,633110.1510221618
22661,850056.0929913874
22662,847026.0820665048
22663,990967.2518474836
22664,690545.9329754186
22665,900239.4357587043
22666,1029506.2106635972
22667,339179.9088565738
22668,507691.28768670437
22669,672922.4115754088
22670,746752.5338303966
22671,795106.7182225696
22672,919783.0908031993
22673,544468.7191567975
22674,858375.0354311618
22675,849261.3455391404
22676,821250.3738296956
22677,854765.9448699483
22678,460047.55255215114
22679,1014489.2500512993
22680,625571.9726345754
22681,617955.0150494544
22682,1156682.5779339338
22683,1156682.5779339338
22684,1178071.4119842777
22685,1789462.3316343185
22686,340972.06686050043
22687,342937.6440141601
22688,790263.1262734642
22689,825659.1323567876
22690,782063.272594063
22691,993237.4842596904
22692,908308.1224719576
22693,537158.6387711006
22694,791584.6531837255
22695,745284.3592364386
22696,765359.869559145
22697,623547.0707714437
22698,576355.2221991002
22699,921050.085917716
22700,921050.085917716
22701,844301.1581954795
22702,648134.4980285374
22703,1247885.532694884
22704,1215179.9726473442
22705,435181.2836289686
22706,354147.59427215945
22707,677734.0015053151
22708,810161.0168102015
22709,859116.9325501077
22710,579401.1836286865
22711,701328.0678992467
22712,1307090.8880721945
22713,248969.34862451922
22714,959494.1704259602
22715,561620.3154712594
22716,661451.9767330174
22717,425480.19396076695
22718,722919.1105051874
22719,854378.0115633782
22720,622343.9049733591
22721,810929.2878734275
22722,657153.7534281295
22723,540767.7315033005
22724,908415.8204279644
22725,785612.7600741127
22726,923090.5423065481
22727,962802.9086819773
22728,923090.5423065481
22729,962802.9086819773
22730,1081763.213971917
22731,648372.0132661527
22732,520055.01553126384
22733,831511.8189213477
22734,813725.4750165791
22735,883404.4160867253
22736,1009790.242267485
22737,903022.7739357111
22738,1314190.1182306064
22739,1578927.8877446945
22740,1512056.4654458407
22741,1389992.201103767
22742,1801703.988098045
22743,1661309.3436925844
22744,1043217.4625428313
22745,747015.0785310422
22746,884110.4548128715
22747,1188289.0293685216
22748,913156.8406498863
22749,439575.7052258922
22750,564566.6999506094
22751,657899.0003274968
22752,554198.7077644429
22753,764016.4950999178
22754,742336.6466006353
22755,890237.8472070212
22756,977554.3281679039
22757,1353776.1135218097
22758,1967076.005938063
22759,958629.3272181766
22760,868291.7189826705
22761,1195274.4871694916
22762,1482622.7058419816
22763,1665406.6590006223
22764,1419803.5646975755
22765,1326211.3584917628
22766,1571091.101650086
22767,1541182.58432452
22768,1564167.5016444002
22769,3354120.1912332736
22770,2138216.8769754805
22771,3334169.634867869
22772,2977120.5654143402
22773,771084.9868189982
22774,851746.0312043589
22775,2373983.9832007554
22776,2725375.786484864
22777,2560295.419842075
22778,613655.5801956466
22779,543555.3948971643
22780,583879.7761137363
22781,599940.7657530482
22782,866151.1109559457
22783,1268594.5260539558
22784,707002.4137586606
22785,1173606.5856631303
22786,1021041.2710570797
22787,1129181.9310083648
22788,1002042.4611425527
22789,550039.0526647293
22790,586092.1117619262
22791,391898.1605020808
22792,1903721.9576556736
22793,1903721.9576556736
22794,817087.0347611416
22795,839213.9210183959
22796,910087.277523711
22797,887302.486861341
22798,991845.6185498714
22799,489956.0673450033
22800,576340.1480426067
22801,739856.8042019056
22802,920056.447187318
22803,826450.904641132
22804,786034.3491563362
22805,1044355.8308714605
22806,906883.7206838578
22807,451407.88796828914
22808,1114918.450729459
22809,857814.8357375208
22810,917636.9515967612
22811,773129.257153235
22812,794385.2300447951
22813,965543.4471842903
22814,861673.1677061291
22815,616888.6938180757
22816,644608.2893566355
22817,371796.6342548055
22818,690888.9218923812
22819,1254922.5965736837
22820,362866.52697097213
22821,314778.1130742459
22822,850661.9215394894
22823,744842.7151786041
22824,1033870.1271016533
22825,1145240.252935362
22826,305759.76526520273
22827,417313.8949659781
22828,2118781.2118054405
22829,1369829.6882915837
22830,1116234.220506823
22831,1496695.2700450222
22832,790181.8747855345
22833,308813.2615407763
22834,777104.3753361137
22835,629746.5790342428
22836,675123.1213651114
22837,907410.5857633115
22838,732871.8006359052
22839,508016.7240774399
22840,1028630.7148831593
22841,2237412.362043134
22842,591372.8946148636
22843,703121.7828347287
22844,713963.8917042649
22845,847816.8202258538
22846,857106.4113715831
22847,1307417.4568896806
22848,1601594.7938746836
22849,1166972.094933996
22850,1464720.134054001
22851,1464720.134054001
22852,615068.4673197811
22853,1483042.9353882624
22854,1476155.096364973
22855,1780354.908568562
22856,1369342.8988038723
22857,1048754.807296693
22858,734797.0623578887
22859,780946.4779046497
22860,1275295.381412681
22861,874845.2211250067
22862,1107123.782907131
22863,1102679.9594515963
22864,1376567.8043373965
22865,741787.9701200053
22866,699717.6901112299
22867,1177796.229692324
22868,1177796.229692324
22869,1395363.6719689998
22870,684516.1652123281
22871,1114002.9797604643
22872,948047.9303197507
22873,924194.2577694162
22874,989565.7270182102
22875,910471.505801675
22876,718170.552369412
22877,335660.8366554881
22878,938861.6506460446
22879,998957.1160484371
22880,1036593.7508149222
22881,1058255.2896003472
22882,1306947.9853950813
22883,1272554.4454264503
22884,1016623.1866576568
22885,810342.6306518369
22886,1052007.1230841943
22887,830865.4380316519
22888,716750.9963927371
22889,901760.0213950649
22890,757788.8622187199
22891,1567835.9882435198
22892,763874.004287581
22893,801423.171616886
22894,629514.4301736396
22895,743778.6736841516
22896,594339.1031796567
22897,1809521.3000393237
22898,1117944.0638944742
22899,493852.8895297025
22900,1428712.606319033
22901,1122739.3647682825
22902,796330.9377232001
22903,1188163.7664568152
22904,886859.8556108088
22905,709270.0903600332
22906,651648.99943293
22907,784172.4276283002
22908,1089813.6289750321
22909,1033298.5465632848
22910,1702639.0166665798
22911,886269.5065436506
22912,1242071.0367460498
22913,1169339.5744965994
22914,1342903.7351204536
22915,1334276.8723327748
22916,1214834.46856883
22917,955032.1923515399
22918,921621.0350761721
22919,920331.809199796
22920,1302066.750158204
22921,1531924.6991674057
22922,1689627.7000375337
22923,1462923.7752458716
22924,751736.2854383239
22925,919674.6994815902
22926,1264759.1780102819
22927,1730131.5415362343
22928,680926.8265168509
22929,1506820.884480425
22930,1181477.0580442455
22931,1445790.15634473
22932,1467828.3308377282
22933,1964216.7280743136
22934,1057590.4572357498
22935,1490365.069286444
22936,1037413.5910948557
22937,736769.9935385053
22938,1667746.9941464672
22939,1999592.843448338
22940,755640.7511363467
22941,842065.8837892865
22942,4213061.519090854
22943,3598998.9806236243
22944,766057.8493814461
22945,829755.9379299395
22946,871149.2017834095
22947,894693.5071549743
22948,1055514.0667671608
22949,1344188.045234912
22950,1151638.1303512761
22951,1803376.5771570243
22952,1881361.294508705
22953,2640074.6149998005
22954,1217350.8061303913
22955,1312058.7696294435
22956,842489.4642196859
22957,920470.8998991618
22958,1478275.6582089784
22959,898180.5317378568
22960,1079027.7915426805
22961,1297289.722002784
22962,1259765.615256301
22963,564294.8237433266
22964,720024.2099954365
22965,741403.3396094628
22966,994654.7026930434
22967,971255.5150828467
22968,1013526.9145385115
22969,1154985.4148918688
22970,1569365.2685997083
22971,1141176.7241134904
22972,1015092.4626572648
22973,702684.0755203463
22974,1084641.9521719986
22975,1070446.3213938791
22976,1101144.500251864
22977,1161119.218995728
22978,1382052.2983233642
22979,1401765.6071552725
22980,1413137.9421563563
22981,1746898.371860844
22982,3479230.0804237984
22983,1125039.5437557497
22984,795057.1628928112
22985,1532115.3653376207
22986,1144320.985067108
22987,1769187.1227235363
22988,1493210.3729171546
22989,1356481.3018115968
22990,682548.8824911814
22991,870551.4096726014
22992,1013596.5763795653
22993,1124768.892514131
22994,1371681.6653435365
22995,935509.2706445664
22996,1158351.8442291731
22997,1380953.747067946
22998,1059650.36125742
22999,1245957.4817152857
23000,1378426.4888059867
23001,1134278.468929397
23002,1464590.9979683247
23003,1149544.721134799
23004,1330058.1761891844
23005,747889.4376679615
23006,1394622.167470429
23007,814640.8649228418
23008,801597.9764384555
23009,959499.3352664041
23010,2001961.764588044
23011,1843500.5382378604
23012,1332797.6022457634
23013,840507.1687479654
23014,1159745.4703679848
23015,1214884.4853901106
23016,1582367.30140838
23017,1109515.017252525
23018,1052636.3983182765
23019,1153364.7429149607
23020,1119531.9914053483
23021,1275939.0933250804
23022,1215773.9908857718
23023,780459.5593797823
23024,805430.1022809182
23025,746065.9568778106
23026,789298.1412424699
23027,780459.5593797823
23028,1032768.3644503091
23029,1056297.6819346615
23030,885410.4204146103
23031,847527.7826970908
23032,1176877.8714851511
23033,1748731.2494554901
23034,2461749.5402090168
23035,1518496.884408736
23036,906121.3117481323
23037,1041866.0671693308
23038,1481602.8630669543
23039,1854702.973942037
23040,913399.1924793713
23041,963394.427059083
23042,1038774.3769838698
23043,1164582.0028243645
23044,631764.22017757
23045,876872.0755413802
23046,947215.5571225364
23047,971239.6232498045
23048,945574.3206640565
23049,965241.5104917986
23050,1170362.2542050055
23051,1408112.980559001
23052,1556642.632254654
23053,1696867.6676552342
23054,1525785.823681745
23055,1454965.7431787455
23056,965166.5373240375
23057,1028036.3420046174
23058,1381108.9397452418
23059,829884.3560973492
23060,1685887.3961096413
23061,1690865.5872941709
23062,1031689.4933902567
23063,1177433.7646577747
23064,1277271.194859498
23065,1301201.835417495
23066,1559463.9808814377
23067,987162.3622426637
23068,1416733.1209753563
23069,1263073.8522349163
