Id,Expected
21481,507436.3546078281
21482,507436.3546078281
21483,408638.10572015756
21484,278240.0935377793
21485,390434.0042456783
21486,374607.2248924078
21487,625919.3102917048
21488,484391.81461344345
21489,765692.4991034288
21490,688292.5239073964
21491,395125.80341000186
21492,416071.83010175754
21493,249674.83224037138
21494,312169.53962936165
21495,244994.03831434713
21496,264691.0420386211
21497,225304.02463146183
21498,261661.48949575293
21499,280881.30224638816
21500,304436.8725714432
21501,702568.2293591942
21502,337776.2201745127
21503,198367.99731447385
21504,233829.05743722533
21505,199934.41282870332
21506,1153911.913144353
21507,294965.3948713406
21508,899596.6027228592
21509,600713.0362334439
21510,782448.8938083956
21511,256711.90234037422
21512,525637.6022819959
21513,559175.3424823651
21514,546238.73810203
21515,761969.6095631587
21516,735705.0973826067
21517,750871.4208622392
21518,750871.4208622392
21519,252047.4467194275
21520,379344.74546926847
21521,352874.70000515494
21522,438000.6945971944
21523,559594.3227965015
21524,204624.20847045138
21525,393841.6685347261
21526,762433.3453493083
21527,383041.09359462763
21528,417545.3715697898
21529,459985.46273582435
21530,1216502.1922978105
21531,343227.504509495
21532,306758.21803609066
21533,357404.8663052274
21534,550154.6311832608
21535,553688.2294174414
21536,391531.307884378
21537,491987.8517926105
21538,619142.4537317024
21539,1041181.3889697902
21540,727628.5852806319
21541,378988.09654735023
21542,429890.8213479056
21543,279156.13419732056
21544,295133.18052264303
21545,779816.4084061728
21546,657285.8864309184
21547,686811.5768691703
21548,590911.1920097874
21549,380455.59614088025
21550,279275.57712322834
21551,574803.5278332236
21552,1578548.2594392756
21553,310033.34637081885
21554,514576.78207586944
21555,567235.5557286453
21556,495430.92098993796
21557,689938.3353294454
21558,408348.3741568452
21559,361255.24312176125
21560,1299680.4785238728
21561,524410.879099096
21562,673496.5070445259
21563,693233.6379530636
21564,420822.02958228375
21565,215727.13542665588
21566,205956.7725316163
21567,298717.4369139172
21568,372111.3453819942
21569,354844.51574902976
21570,517173.5795065053
21571,336457.5201092578
21572,354130.5471461125
21573,434898.0659537727
21574,290893.4699312406
21575,689580.6449205303
21576,212460.00844336505
21577,392483.5867136269
21578,335368.3246186138
21579,372136.2608224385
21580,206281.10928267275
21581,320366.86051278486
21582,522794.04802966333
21583,371965.35592856805
21584,259040.9646141155
21585,375864.02767368907
21586,377534.81815763394
21587,166157.8693339971
21588,377933.84940741665
21589,263540.53524130123
21590,774745.5029179339
21591,357742.6005602034
21592,360736.2203831123
21593,318541.2065627514
21594,613559.7659025402
21595,359994.8874768095
21596,278132.0067637187
21597,734163.702744617
21598,344720.3768759985
21599,674040.9918884708
21600,686319.408493824
21601,1006634.1746985909
21602,1787691.0951293143
21603,563958.0458505049
21604,290238.51669100183
21605,290238.51669100183
21606,467770.41049085755
21607,432639.06769074884
21608,442774.6231784468
21609,711561.0255039929
21610,818819.5916401772
21611,815521.8891516337
21612,800747.6051037824
21613,269279.6713686419
21614,303264.4029303111
21615,792839.9504133885
21616,1305932.3885026504
21617,1085800.7408935726
21618,1566838.4767507617
21619,1015222.2023778892
21620,1051132.7132940104
21621,1259942.9188024234
21622,179817.8747460813
21623,391687.8100617277
21624,194807.06830819213
21625,394924.06017581886
21626,367832.28646695457
21627,189273.93709213112
21628,268975.8327229237
21629,433941.5799107847
21630,403525.62545891973
21631,214018.5055110283
21632,213169.5660086676
21633,258684.59754838524
21634,232613.97664020522
21635,196363.22715217437
21636,508323.58067321545
21637,1507220.7335501008
21638,808054.5374436334
21639,808054.5374436334
21640,384379.67936171027
21641,328234.81680913526
21642,443989.4028937117
21643,420833.4121214938
21644,552937.8348997164
21645,365242.93936617527
21646,439081.48130366544
21647,468802.3436666275
21648,427189.5347477723
21649,493941.80250907736
21650,333113.82119600166
21651,590823.2173060594
21652,563627.0290043246
21653,606885.7641777465
21654,542788.7586181492
21655,469249.9669058244
21656,496678.0249659742
21657,1325410.1076314142
21658,373863.0519822477
21659,234760.058277412
21660,323455.23985154554
21661,685280.4088737651
21662,736871.6966089999
21663,980729.1185489377
21664,212172.5765900127
21665,1173285.0015718094
21666,1302682.4878919625
21667,780570.5882841119
21668,364832.2876076539
21669,512449.4204097859
21670,367995.02269469463
21671,806940.3428741796
21672,175091.3837201485
21673,450955.30618875474
21674,351980.2689066047
21675,389308.53891836636
21676,777874.5603536745
21677,505641.85333029105
21678,1306942.464534344
21679,1600444.164616316
21680,1281906.3165718296
21681,204892.82260655364
21682,710925.2115927737
21683,426972.2004501072
21684,450618.19156567694
21685,476751.8321749213
21686,570677.165235203
21687,434960.9203762757
21688,238059.49546794198
21689,457682.49939783284
21690,559309.74101623
21691,205534.52505308972
21692,212802.1579181365
21693,313083.1109258134
21694,346676.7360150134
21695,424260.4049315126
21696,741680.42758493
21697,1237145.0302372128
21698,924594.3000422192
21699,601827.6098650026
21700,488317.178082945
21701,540507.6908409124
21702,702908.8067945301
21703,582469.339312729
21704,340783.5684837135
21705,504125.34254025295
21706,546011.2380051085
21707,875033.3308757164
21708,750357.6169681939
21709,430046.9231084628
21710,1586719.3175643035
21711,421725.47218214214
21712,2230248.162310175
21713,415264.271150846
21714,459041.7821306294
21715,367044.1128238198
21716,291902.519435189
21717,325117.37982959626
21718,843345.6794936934
21719,605011.1850613464
21720,344492.2118432213
21721,449295.34109173686
21722,856697.4180251012
21723,670135.910126239
21724,579905.4240004781
21725,859828.5528593482
21726,923911.6222539826
21727,928395.662908275
21728,672608.9697027489
21729,844923.8318994504
21730,923911.6222539826
21731,443949.20717033703
21732,421988.16422586975
21733,383027.9663126706
21734,584960.9296664897
21735,877642.3720152109
21736,358414.9144095197
21737,467467.26836352743
21738,562291.2463693403
21739,308813.3065281489
21740,579564.4916087885
21741,908775.7256295541
21742,471207.9983991293
21743,313194.41662023275
21744,291806.8828975168
21745,304731.37387404597
21746,766380.6769356446
21747,431258.7945853743
21748,779906.4250995488
21749,974626.593122943
21750,410870.3422188182
21751,423648.05030897364
21752,2673789.3774083904
21753,522474.86409116985
21754,522474.86409116985
21755,421813.73122735973
21756,2601283.066069569
21757,170503.93428402356
21758,224466.63186188813
21759,211238.17292625993
21760,320409.9706896229
21761,625544.4425363052
21762,434651.0385499311
21763,403343.2485610451
21764,422550.59336909483
21765,812139.6307846913
21766,913744.4914028462
21767,941205.4441915052
21768,1521279.7198442947
21769,1432761.8136822202
21770,537022.4493169764
21771,715693.932430898
21772,715693.932430898
21773,519778.63707669085
21774,492169.24468954885
21775,522529.59260167135
21776,209529.89855091224
21777,643708.0216375546
21778,348338.1698231015
21779,298053.1992168582
21780,633801.4274520742
21781,811512.3962551934
21782,690564.4981543488
21783,451798.991296311
21784,414286.06050467485
21785,951914.2491446373
21786,535813.9009368211
21787,549712.8508634786
21788,895132.1763643648
21789,919112.0076567706
21790,932721.9324193976
21791,932721.9324193976
21792,858814.3247792012
21793,351543.5380740182
21794,784989.7918717371
21795,393561.334741984
21796,454574.3022446935
21797,946358.1133482148
21798,1082134.9016919087
21799,379036.0604569977
21800,542284.4967854259
21801,341773.69557738194
21802,383490.8067670406
21803,241898.42458836627
21804,302332.3501057394
21805,423250.099915498
21806,515893.4456496232
21807,470671.4639482865
21808,386536.9260119428
21809,469023.24186409486
21810,440549.9823925678
21811,472258.102983718
21812,399399.7126688444
21813,403212.0269540169
21814,232870.26347660326
21815,330196.04071668605
21816,330196.04071668605
21817,697994.7318788273
21818,660457.5540392218
21819,335917.2595989609
21820,548634.0343905101
21821,347297.25715192355
21822,371169.73711011483
21823,564591.2806107503
21824,364443.69054463593
21825,618178.9545128137
21826,257612.69351700926
21827,313307.0450883071
21828,1137056.2731840645
21829,458811.0266213841
21830,332326.7461351031
21831,378784.756346896
21832,256072.02030738533
21833,372318.04719907424
21834,256072.02030738533
21835,213409.73879699392
21836,862756.675157051
21837,745670.257326831
21838,262073.12104681885
21839,246948.5512800645
21840,283299.3890819018
21841,469461.4800979707
21842,156995.5542642993
21843,807525.2478141196
21844,807525.2478141196
21845,226516.5086369995
21846,226516.5086369995
21847,260395.29529628385
21848,251761.37499692087
21849,373733.0991191478
21850,945998.4708310929
21851,458811.0266213841
21852,1137056.2731840645
21853,692405.0535143459
21854,464435.1864950356
21855,747157.437317471
21856,696466.1217295778
21857,439834.4510771155
21858,825163.9354463425
21859,458811.0266213841
21860,1447434.3198728573
21861,454968.1908109004
21862,869061.7252366444
21863,1172620.1591752544
21864,1035563.6398110552
21865,1106951.9953879875
21866,990111.4249424494
21867,1141876.5318147738
21868,315829.1826206651
21869,534199.8952812817
21870,552186.1336115283
21871,345517.35120671184
21872,407225.3073315367
21873,375350.0727666055
21874,442658.6063994108
21875,739978.7153996954
21876,399081.4385413822
21877,1191932.919518829
21878,940367.0514069117
21879,393827.4422928362
21880,362817.86023858323
21881,1136764.0650947487
21882,345239.1723809284
21883,369039.9762549886
21884,742599.3391600483
21885,936127.435693002
21886,462563.664705136
21887,459635.4101467009
21888,956230.095654731
21889,641221.8982206115
21890,433635.6007812213
21891,372237.0997985903
21892,400743.231355145
21893,396327.1849448826
21894,368808.58485733817
21895,422047.81620875245
21896,370514.7197783376
21897,489503.29540662636
21898,327116.5765601991
21899,429716.2062431833
21900,551321.3087256573
21901,436603.60566755
21902,391247.0409662955
21903,1433568.5312467571
21904,567654.5495686603
21905,421879.6851058923
21906,551510.8250630113
21907,4514603.184895452
21908,1035777.0033442492
21909,993957.928877901
21910,1072888.6180320247
21911,788768.9389619669
21912,1017917.2311765344
21913,956183.1315937229
21914,1710386.6173557416
21915,455725.32211698696
21916,1235523.0173838516
21917,612741.2129674267
21918,403674.3395518969
21919,350079.5738191851
21920,687444.4384776462
21921,687444.4384776462
21922,728803.6026556061
21923,858621.6502458106
21924,861794.5622426689
21925,927733.6470161206
21926,707716.8548370054
21927,701670.9588416356
21928,937449.4309569962
21929,976717.3263002521
21930,994901.1362735919
21931,1088559.050184482
21932,1299365.2913064857
21933,606962.0925634868
21934,526819.3232375256
21935,573806.1483531452
21936,299584.88500617276
21937,1186844.794073406
21938,1299365.2913064857
21939,931631.9302644335
21940,596406.1478689706
21941,947243.2623591117
21942,832417.9404691586
21943,1299365.2913064857
21944,868715.7357900912
21945,814119.7922859637
21946,940588.3710156445
21947,1299365.2913064857
21948,658063.4067866642
21949,1667168.3310017488
21950,1740410.54245729
21951,1364720.602153506
21952,386183.88947185094
21953,1359807.8299928561
21954,522702.31684114516
21955,556003.9173840027
21956,603401.3965922568
21957,576749.7596008242
21958,345966.42125194956
21959,363216.5494833114
21960,227310.53865583622
21961,334531.44374297524
21962,319432.18630912085
21963,1048023.1341567641
21964,1114918.769839454
21965,1978046.884568679
21966,416670.73413989745
21967,862022.0107419511
21968,1036976.2475116624
21969,858403.5081065543
21970,809985.6173449919
21971,939644.5050080868
21972,1629864.434737436
21973,1019210.7235710343
21974,1737341.262755976
21975,2566229.177227272
21976,2566229.177227272
21977,935435.3818602462
21978,1220718.4157723028
21979,976618.5528413431
21980,692446.7555239561
21981,438453.5099267552
21982,955171.8298706581
21983,697236.3898459427
21984,1503621.494293459
21985,990498.7094126969
21986,415068.3097113886
21987,930805.4451199685
21988,1013948.1571709746
21989,823260.8837648868
21990,437904.57830706815
21991,717670.7067179213
21992,1298827.2425747549
21993,475957.9358860642
21994,442598.40208572795
21995,1544549.7655264128
21996,3927168.719673526
21997,2660651.0455267127
21998,593392.0497680075
21999,979766.434432925
22000,1280576.7004946952
22001,1533893.1724013668
22002,1266909.0651485745
22003,1872802.856507536
22004,564501.7089338301
22005,354651.52201198385
22006,349657.2296610223
22007,301640.80017703195
22008,318093.12250488694
22009,526481.8315561429
22010,588603.4620099751
22011,446280.6392732928
22012,794578.9763571911
22013,794578.9763571911
22014,751238.2598382701
22015,798706.8074770777
22016,724179.2906083909
22017,798706.8074770777
22018,718709.1879313403
22019,760181.6509603825
22020,722886.1007078465
22021,620149.4367063544
22022,810075.3697553092
22023,683906.169997182
22024,1117254.4176127792
22025,1172869.520747473
22026,943547.8340533307
22027,583756.990061791
22028,2100242.717198365
22029,1532713.2253262303
22030,1518394.1184607367
22031,1483112.3174025333
22032,409141.3128749246
22033,1712142.3000831592
22034,638767.2976335784
22035,2156992.621168125
22036,571141.8200940223
22037,835740.3237614846
22038,1399916.3196399438
22039,1312432.6563517929
22040,663336.6759010633
22041,1935675.1583705205
22042,432880.57974352856
22043,402658.64928300394
22044,867101.5133905517
22045,1069219.6219005017
22046,777858.659811643
22047,858481.400346697
22048,848172.9499092688
22049,1173944.852576845
22050,557500.9955094083
22051,1472426.9707306672
22052,1617884.169813347
22053,1809351.8029389796
22054,1647490.0643243962
22055,1274303.6917319824
22056,957867.8804667038
22057,810926.4368381707
22058,848580.4221705334
22059,856582.9742087726
22060,3314416.5548824472
22061,499377.12634785497
22062,532283.3167225696
22063,532283.3167225696
22064,517214.45716155454
22065,529846.3640159497
22066,528326.5380378246
22067,780839.7548122834
22068,755164.8098417831
22069,763314.8098417831
22070,736799.1131602143
22071,896035.273584249
22072,918242.0922182613
22073,909517.1833826789
22074,692518.7139497272
22075,1554515.8893443095
22076,3286295.3837448424
22077,1040724.2759540301
22078,793982.7111500029
22079,1048489.5854867188
22080,1202869.8996360244
22081,937157.6957439404
22082,773862.3011057526
22083,931961.978720787
22084,1184741.9172081607
22085,1130480.8231523596
22086,991203.2500938505
22087,1262435.2867536342
22088,1214914.9189664866
22089,1229477.017563446
