Id,Expected
22961,1324039.937193316
22962,1285438.6946915383
22963,661475.189134359
22964,918376.0858847976
22965,652156.1460503559
22966,775721.9901470662
22967,1151186.525489527
22968,1136634.3671932437
22969,1169904.673553196
22970,1403289.8387928274
22971,1309175.886717202
22972,1012804.6938873075
22973,755532.1915463099
22974,1153647.442394039
22975,1038436.2354172565
22976,1065553.8746612354
22977,1215095.8874780608
22978,1355837.8421469724
22979,1366697.0518925413
22980,1390121.2931149846
22981,1710055.1094384515
22982,2589042.283339423
22983,1315003.7665050463
22984,838318.746859505
22985,1358899.10146102
22986,1222881.7801806228
22987,1396744.1882876423
22988,1499695.9894832002
22989,1222079.2218515656
22990,900207.0110720793
22991,908724.2728504473
22992,1039599.0740701342
22993,1082124.3843689978
22994,1253198.4060882595
22995,975238.8859212275
22996,1287052.1789684456
22997,1326295.211674359
22998,911514.2898050203
22999,1169735.6742545809
23000,1437812.6185080563
23001,1100699.042550293
23002,1422039.275356552
23003,1190995.4611993495
23004,1288750.5637815453
23005,686951.9047979768
23006,1333377.612252201
23007,527101.2225517852
23008,725829.4057896143
23009,1110658.765077487
23010,1983669.8632307881
23011,1759559.622343841
23012,1521121.0312245083
23013,857047.9216552806
23014,1139935.694378877
23015,1232910.364254678
23016,1644182.092966653
23017,1111652.3082418742
23018,1099137.9332911456
23019,1402718.1319723956
23020,994000.0493737862
23021,1247068.117434902
23022,1195530.8993345483
23023,826914.1313398954
23024,852901.6967608891
23025,824203.9439082982
23026,866063.9297680985
23027,826914.1313398954
23028,1121123.703290228
23029,1117160.5788199275
23030,859042.8827661878
23031,915283.7892676016
23032,1174919.1688979825
23033,1544659.5243998026
23034,2041895.007038917
23035,1338080.175719668
23036,815236.3619568653
23037,951644.7830164073
23038,1484542.7952678492
23039,1340778.4042002507
23040,919772.101426014
23041,940722.42763304
23042,1014498.4578614354
23043,1210823.2286301197
23044,675965.5966155448
23045,877208.9231122434
23046,934772.778241543
23047,977955.3262513309
23048,884227.560465791
23049,937312.77955199
23050,1223327.3634062398
23051,1391456.0196324263
23052,1357645.8753760715
23053,1426392.0165204972
23054,1443302.4303088617
23055,1536638.3178388192
23056,993811.8001867094
23057,1096162.7811170546
23058,1214469.689176556
23059,703797.7244636853
23060,1582500.6497871757
23061,1574387.6835248899
23062,1077317.7351878174
23063,1435537.3120574332
23064,1480479.8341015317
23065,1480544.1722093457
23066,1703016.9761051338
23067,979772.1092161265
23068,1570798.2470829797
23069,1346524.8577750234
23070,1571461.0636274477
23071,1260589.0150572693
23072,1227135.5449199213
23073,1702358.6400746496
23074,995053.2675755165
23075,800154.2838395105
23076,1048869.632591673
23077,1414517.3483237864
23078,1211842.2895542418
23079,1298851.9117016613
23080,1202246.8403983659
23081,564765.8355799583
23082,735970.6944176722
23083,2487929.9551995937
23084,1371934.040079018
23085,1085272.1104744028
23086,891628.1965012483
23087,892511.7644207941
23088,664078.262309884
23089,701860.3848985528
23090,732712.107285306
23091,815375.824679142
23092,1083423.6901557907
23093,883903.3957532119
23094,1137322.1633193057
23095,1027768.6093413712
23096,962860.8714341376
23097,963883.1031462121
23098,1039259.3325924514
23099,1147730.0025609697
23100,981920.6092093936
23101,1030509.3070735788
23102,1158643.4995877424
23103,1216106.5425060357
23104,1451025.5291903939
23105,1761774.586924116
23106,970868.7094944229
23107,1134577.277195206
23108,1281496.8464904865
23109,1354141.0904326679
23110,1500426.557141067
23111,1756983.4783718903
23112,781094.5938578122
23113,890553.3250121595
23114,934774.1819242558
23115,983213.5170788206
23116,1115035.6337142861
23117,932714.3408074242
23118,932714.3408074242
23119,753817.8018489827
23120,827954.8895584638
23121,812954.676400524
23122,972503.16357838
23123,1004213.8422168692
23124,838467.4829123983
23125,749529.8076874655
23126,843298.2916505908
23127,923293.0379069112
23128,880471.9841758992
23129,916966.0865673363
23130,917943.9939446821
23131,1077614.7954608656
23132,1083693.4520488244
23133,2500063.675064123
23134,2641038.7144203796
23135,2631057.0746909822
23136,1437801.2370767144
23137,871175.4100515032
23138,699442.018241954
23139,904895.7716523177
23140,799288.0117835425
23141,868642.3568811688
23142,1086757.0427177586
23143,1278936.524399291
23144,1046986.6674244036
23145,1036729.941297232
23146,1203742.9613659936
23147,1203742.9613659936
23148,1262875.547729319
23149,1247919.6689791316
23150,1537169.9946512447
23151,1537169.9946512447
23152,957635.7269924589
23153,1917023.9299780896
23154,1484542.3817749973
23155,1507396.004377575
23156,1353381.6095109289
23157,982713.8944219106
23158,942389.4540449905
23159,1270927.8758478502
23160,843399.6212629026
23161,1281937.2333895972
23162,735281.562050572
23163,947922.5348310334
23164,1137603.2566248768
23165,823414.1513138129
23166,876369.384594089
23167,1136642.0979239196
23168,1325130.6956788914
23169,937817.6513058958
23170,1015235.7520532727
23171,1214192.1317929965
23172,934971.3008842922
23173,1446664.5246627263
23174,433407.8707262566
23175,386051.7146053561
23176,410608.04953917896
23177,449871.1253045622
23178,447014.0161263233
23179,523567.09061456256
23180,844739.1620966803
23181,660108.2019731818
23182,440635.730047876
23183,789422.7242578994
23184,736849.6479070924
23185,596241.2484582696
23186,1017194.8568063127
23187,712943.7805568691
23188,800604.6016044694
23189,957923.1138982312
23190,645680.4132280323
23191,1048612.9114274606
23192,1001137.8207866993
23193,846905.5263162892
23194,1229251.056961061
23195,1431077.685524852
23196,1252605.6078994493
23197,1713182.658185841
23198,909658.3294532632
23199,537817.0894458871
23200,418905.6004292396
23201,699672.6961303906
23202,545504.1957309534
23203,579158.8088829014
23204,662123.4855962807
23205,673235.1370602723
23206,670863.4297974417
23207,949482.8822809302
23208,1566246.6194703998
23209,1566246.6194703998
23210,642795.5938904133
23211,868146.7991074316
23212,762649.1122645331
23213,827461.4540307188
23214,797235.8185000495
23215,1027963.8862752252
23216,1014325.101033976
23217,556365.9507087956
23218,521090.73031675926
23219,590075.2681109805
23220,1337781.4790739082
23221,803806.6863088412
23222,983857.606453944
23223,915174.7262022815
23224,1126894.1037860024
23225,1346787.6700664677
23226,1180059.5378552342
23227,653479.4457228
23228,726184.2069576464
23229,738205.505627246
23230,656633.54457396
23231,496338.99100218253
23232,1030680.5754139818
23233,610012.3236660749
23234,926303.236509418
23235,874914.5498124716
23236,687864.7006358207
23237,1016546.5383866365
23238,841195.5911431152
23239,1140204.8844278604
23240,917677.512795622
23241,842963.6423464251
23242,851677.1851480773
23243,904722.2392569493
23244,798702.5898369647
23245,815309.554744495
23246,807696.9873491119
23247,1001116.0096629271
23248,857534.9764226493
23249,722558.8170407867
23250,996683.2457712349
23251,792874.3068174026
23252,1114186.6464391178
23253,1425072.8999608494
23254,888640.2738296499
23255,1072339.3970044313
23256,860600.8491123051
23257,664079.7448233487
23258,860600.8491123051
23259,569382.5942206691
23260,837683.4492041451
23261,412605.8732447969
23262,839867.5022522566
23263,750129.3516856291
23264,687083.5623493824
23265,735373.1324761688
23266,617844.1118620866
23267,801026.7487284017
23268,932454.510111414
23269,1434986.779654809
23270,893303.0129005066
23271,1123995.6745168304
23272,931291.9957567727
23273,935825.7276551011
23274,1129917.7684423726
23275,1030618.9509346422
23276,1388464.4259150526
23277,789603.638905622
23278,516468.97909930255
23279,944801.7628135198
23280,1460588.3210324908
23281,1319766.3198046137
23282,1614297.495280236
23283,821719.9513248383
23284,980431.5728250023
23285,637443.1918695001
23286,938269.9776616889
23287,1012940.0148195914
23288,923390.8688465318
23289,833011.3669108974
23290,890426.1960844685
23291,719667.6290680332
23292,1675781.296088239
23293,1707687.0491309816
23294,1707687.0491309816
23295,3038075.9815277928
23296,692435.8461077095
23297,1390639.1062108635
23298,1285873.48205206
23299,1343438.3976442323
23300,1343438.3976442323
23301,1630321.5324334896
23302,1630321.5324334896
23303,771320.030673295
23304,803229.7374542241
23305,949914.4435023791
23306,1246588.3951704546
23307,1410415.7945832356
23308,1219663.874792159
23309,1082296.811327851
23310,1248461.7546496564
23311,1201936.709511502
23312,2517399.5972513435
23313,2517399.5972513435
23314,514761.84318548953
23315,731855.7593840843
23316,1331521.0548665232
23317,1319472.8076539673
23318,1410467.0400008785
23319,585560.0825224693
23320,649982.7165549843
23321,735674.9415143669
23322,620498.6947682354
23323,676368.3330600635
23324,1156830.943340735
23325,1020508.7726096325
23326,1061285.121582696
23327,789302.5589353294
23328,762764.8311858712
23329,735937.5043619045
23330,1282669.74180296
23331,488669.31882696284
23332,583743.097768244
23333,707811.9768298782
23334,852769.238821343
23335,937902.1803419379
23336,809190.1602185993
23337,1171902.1291797902
23338,771709.4022722439
23339,485066.7253057961
23340,601826.5784629032
23341,674291.8131098514
23342,730030.8956303727
23343,819891.2939635718
23344,1524686.3607578943
23345,853584.6539521447
23346,839363.6820611038
23347,750385.6878640484
23348,812204.4401405496
23349,853797.8310319941
23350,905699.4106470882
23351,1206952.6490456413
23352,939923.8284105032
23353,997370.1075852445
23354,862067.6974651141
23355,1048283.298653599
23356,771705.6336427019
23357,1544025.024482488
23358,1514890.56475789
23359,887513.5925779181
23360,1258769.4176315228
23361,1166113.019150572
23362,1482607.770232451
23363,1487881.7768052688
23364,1349362.189582118
23365,1395625.168624544
23366,1511822.169124707
23367,2161389.0410134834
23368,885849.4138223
23369,1780787.7041308307
23370,2575461.4869442806
23371,1242380.673085283
23372,1383093.9393624067
23373,1536151.0371127091
23374,1377781.7498671932
23375,2252554.486449411
23376,2769373.144259471
23377,1621834.0142817295
23378,1786543.0948656723
23379,1559675.3834555682
23380,1416777.5932072448
23381,1171315.4293225121
23382,911033.7898411895
23383,924409.4667170652
23384,1239570.3434068803
23385,607237.60533074
23386,811703.537110557
23387,923482.7238182164
23388,967654.4051951756
23389,1443017.4139571444
23390,1145770.3701085693
23391,940297.4998557596
23392,857835.0687252397
23393,1025783.67902776
23394,1025783.67902776
23395,1552801.6114607346
23396,1668783.499983424
23397,2116950.225262757
23398,801477.6466261932
23399,809963.6479624541
23400,1640884.7404453123
23401,555506.648705775
23402,1102176.46941746
23403,792027.9023843365
23404,1394027.1913197038
23405,444523.0751084855
23406,822057.0954169641
23407,955013.4421961588
23408,796793.7309657154
23409,1114566.7130036769
23410,1052021.6301934873
23411,1012121.3867979214
23412,913044.3073012322
23413,1158420.3609754206
23414,784005.1010990256
23415,1087723.2127594322
23416,828193.3285087642
23417,1439063.939083696
23418,1313091.794295663
23419,1087912.8558483976
23420,1192400.9425693455
23421,1019796.7469209443
23422,1219539.2946546176
23423,1489962.2776785558
23424,1221552.1544062896
23425,985852.6614111871
23426,1118204.2339205234
23427,1141252.0886181886
23428,1715453.397083509
23429,1438634.3074841974
23430,1219528.285441301
23431,1884149.2238533425
23432,794510.1279091351
23433,783408.4357046266
23434,842793.3008026022
23435,1194570.5617734261
23436,828074.3554538311
23437,746036.4007814673
23438,1132943.476531296
23439,1142137.9268101794
23440,1095733.7352200558
23441,653834.711802962
23442,1019821.6984099521
23443,1046573.4248408498
23444,974057.9802435685
23445,1345492.6002598384
23446,811892.6109175058
23447,2204984.438269282
23448,1037184.8299210897
23449,1323802.7221128736
23450,1562543.567878985
23451,2058591.4262990304
23452,798155.5639462676
23453,534541.6925381902
23454,1492783.9004939345
23455,573101.0502937888
23456,922816.7686963596
23457,729424.4493048585
23458,455604.8388724586
23459,930443.0625458081
23460,657732.6780056697
23461,1021762.4731539587
23462,843821.0165266237
23463,1575537.4272370792
23464,1229576.521951552
23465,796747.6479012158
23466,824462.1244571928
23467,1103874.6281646495
23468,1188157.524395079
23469,1683132.6502034776
23470,1401899.1382225463
23471,1162789.7960247267
23472,1736260.378564328
23473,1134665.2394925887
23474,1976914.2351908076
23475,668486.9649928851
23476,1475209.2819551318
23477,570020.1045768302
23478,646421.6229467728
23479,737560.8643851707
23480,867936.551229886
23481,905244.5988813485
23482,1410661.9133079327
23483,1206475.3095571091
23484,786089.6354237054
23485,830112.40457144
23486,1012458.3555872813
23487,885460.6466842799
23488,1064953.1481762966
23489,1183880.727638103
23490,1730612.9882764493
23491,1325663.6340439878
23492,716109.4523883612
23493,907873.588464659
23494,2210633.598286699
23495,1194459.4311483272
23496,757759.1028570302
23497,865975.5222208248
23498,1009419.7742873837
23499,938654.8578319349
23500,986570.4435461205
23501,2061469.9603426643
23502,774607.5019873843
23503,1106707.7297179424
23504,997700.7801437837
23505,975151.6399469161
23506,1276396.8362524344
23507,1254971.8933023014
23508,1324196.9385497456
23509,1061037.8042647527
23510,1343800.2620812454
23511,1483052.7589846738
23512,970352.4603851757
23513,739966.7833172146
23514,913128.3755511559
23515,901413.7636951412
23516,1048410.3062422408
23517,1575944.5596188947
23518,1575944.5596188947
23519,1090773.6697314493
23520,917963.1384357138
23521,1195227.7323421154
23522,1119947.3184785093
23523,1235470.241290506
23524,1310037.1487363824
23525,586234.9237233137
23526,771846.6843838514
23527,1109228.0990104491
23528,1315796.472701875
23529,451013.91513151064
23530,537973.2745950836
23531,673929.2989548014
23532,824201.6581082329
23533,969048.3021474876
23534,969079.5213520156
23535,899172.0929506752
23536,1229316.328915513
23537,952852.5761486636
23538,901580.9501542798
23539,925745.6502825329
23540,710385.9424188577
23541,887621.5848127208
23542,900400.4977870338
23543,1080652.5653778156
23544,791264.0132761244
23545,737795.5265804261
23546,1042158.2146723842
23547,972750.2086361453
23548,793089.0463819308
23549,984932.9352033859
23550,989878.0554370425
23551,889039.1791845799
23552,617705.9051899588
23553,931978.5038222324
23554,1181363.2263092261
23555,1209088.4191693275
23556,1209088.4191693275
23557,1189569.1311002856
23558,1228759.580590356
23559,1228759.580590356
23560,1228759.580590356
23561,848990.6240868145
23562,1186754.6955158652
23563,1422309.3124047208
23564,1502179.912278266
23565,1186157.6077209204
23566,1179254.5249328732
23567,723119.5723180245
23568,1141467.8602841012
