Id,Expected
20932,720869.3
20933,966097.8
20934,1159213.4
20935,1004267.94
20936,582761.4
20937,421801.97
20938,1359696.2
20939,2190489.2
20940,430411.1
20941,530004.94
20942,563821.94
20943,1115607.8
20944,1009763.56
20945,360535.03
20946,630004.7
20947,630004.7
20948,670851.75
20949,670851.75
20950,764478.25
20951,764478.25
20952,764478.25
20953,974964.56
20954,974964.56
20955,974964.56
20956,1006057.94
20957,1006057.94
20958,1059083.1
20959,706733.9
20960,701850.9
20961,853588.5
20962,820126.9
20963,853588.5
20964,823554.25
20965,750749.75
20966,1078229.6
20967,1218829.6
20968,1004980.1
20969,1030865.06
20970,978616.44
20971,1087733.5
20972,1066178.4
20973,1309578.2
20974,767257.56
20975,827459.0
20976,1067109.0
20977,1168200.2
20978,453677.94
20979,823846.25
20980,1467515.6
20981,2186232.8
20982,907710.56
20983,525587.2
20984,1084670.2
20985,1632969.9
20986,1632969.9
20987,701531.56
20988,2234165.8
20989,1369041.1
20990,349060.84
20991,408583.97
20992,2301212.5
20993,1727340.6
20994,403652.28
20995,585190.4
20996,811356.4
20997,1780544.8
20998,900872.1
20999,1165385.4
21000,1132138.8
21001,821086.0
21002,285920.56
21003,300730.78
21004,338906.44
21005,440976.94
21006,444095.97
21007,440976.94
21008,399006.28
21009,433165.2
21010,635084.56
21011,807796.5
21012,588683.44
21013,570481.2
21014,584029.7
21015,668463.7
21016,612790.06
21017,788730.9
21018,1100280.6
21019,1097239.2
21020,996996.4
21021,1058260.1
21022,3569817.8
21023,2643564.0
21024,2643564.0
21025,824260.06
21026,711054.94
21027,979692.4
21028,713133.5
21029,719252.1
21030,633994.7
21031,575978.8
21032,726294.9
21033,1072995.0
21034,328862.8
21035,218283.81
21036,340025.3
21037,565180.06
21038,484109.62
21039,228371.92
21040,1003938.7
21041,955250.5
21042,1011448.4
21043,776398.6
21044,1055246.1
21045,1269593.4
21046,1009656.5
21047,1054537.5
21048,776830.94
21049,1414191.8
21050,1017119.2
21051,654255.5
21052,947791.6
21053,1100211.0
21054,1341899.1
21055,777512.9
21056,517432.03
21057,358939.72
21058,628197.94
21059,644612.6
21060,658958.9
21061,601403.3
21062,678430.6
21063,253371.56
21064,457413.88
21065,503365.22
21066,503365.22
21067,503365.22
21068,627786.0
21069,537607.94
21070,1151137.8
21071,1151137.8
21072,1151101.6
21073,223306.02
21074,349219.38
21075,609892.4
21076,635965.25
21077,634797.3
21078,621221.3
21079,680679.9
21080,877919.06
21081,808810.56
21082,694606.7
21083,374451.25
21084,354928.94
21085,571418.0
21086,575810.06
21087,773752.4
21088,891147.44
21089,774214.8
21090,774214.8
21091,889983.06
21092,738977.06
21093,2144029.5
21094,601838.2
21095,2046669.1
21096,2036779.9
21097,795350.1
21098,1945599.9
21099,314435.03
21100,436679.25
21101,589842.7
21102,373688.38
21103,606165.06
21104,348197.25
21105,314435.03
21106,312952.06
21107,312952.06
21108,574295.6
21109,594419.8
21110,266458.7
21111,432938.3
21112,483640.66
21113,633364.06
21114,683911.44
21115,615967.2
21116,605733.3
21117,620141.6
21118,689628.2
21119,438693.66
21120,464714.56
21121,492354.44
21122,532649.7
21123,490276.06
21124,1016352.9
21125,812078.6
21126,870795.75
21127,753605.7
21128,643303.44
21129,454060.34
21130,1218077.8
21131,874487.06
21132,640820.0
21133,672002.6
21134,344709.2
21135,744078.2
21136,532277.56
21137,953311.25
21138,957590.6
21139,943351.9
21140,393822.06
21141,746894.1
21142,739070.5
21143,661874.75
21144,2916160.2
21145,1886814.8
21146,568199.4
21147,1105191.2
21148,368090.38
21149,433084.03
21150,963247.44
21151,341738.84
21152,373871.22
21153,1101395.1
21154,985277.56
21155,455252.4
21156,824751.06
21157,639282.0
21158,616833.5
21159,595990.94
21160,1574203.4
21161,1449042.5
21162,1376535.6
21163,1230064.8
21164,644897.56
21165,977490.9
21166,1527554.9
21167,1269335.4
21168,943290.06
21169,456720.56
21170,579361.2
21171,966248.06
21172,474276.72
21173,1567072.9
21174,1473459.6
21175,1473459.6
21176,645019.4
21177,1450393.1
21178,366752.7
21179,954833.94
21180,383693.94
21181,354804.06
21182,1227640.1
21183,122814.445
21184,122814.445
21185,293721.16
21186,270693.62
21187,266567.47
21188,505187.5
21189,588605.5
21190,620166.4
21191,646705.25
21192,129188.46
21193,598187.6
21194,670912.7
21195,1618921.9
21196,1568615.6
21197,433058.53
21198,433515.72
21199,491930.38
21200,263198.2
21201,263881.03
21202,639738.75
21203,232998.92
21204,476958.16
21205,493860.4
21206,510718.97
21207,753863.06
21208,285643.03
21209,726802.6
21210,855144.8
21211,753488.3
21212,690611.25
21213,451598.03
21214,451598.03
21215,678218.8
21216,887248.7
21217,757279.94
21218,887248.7
21219,1742544.0
21220,279047.66
21221,276304.0
21222,316691.56
21223,318388.3
21224,271594.66
21225,471335.88
21226,332945.44
21227,555711.25
21228,560867.3
21229,334570.7
21230,384661.22
21231,305564.88
21232,589974.94
21233,778539.25
21234,778539.25
21235,439216.34
21236,617411.94
21237,828241.9
21238,484815.25
21239,778539.25
21240,1607112.6
21241,2741111.5
21242,786629.44
21243,1404360.1
21244,403286.66
21245,1829551.5
21246,328533.3
21247,374047.03
21248,797037.4
21249,1783548.1
21250,405504.03
21251,589204.25
21252,627072.2
21253,390670.44
21254,972743.5
21255,955589.5
21256,351368.62
21257,300361.94
21258,345223.12
21259,1149242.5
21260,757824.06
21261,534059.8
21262,1017244.8
21263,748579.0
21264,1353831.0
21265,600860.94
21266,673241.1
21267,1260833.6
21268,654333.06
21269,740651.06
21270,298369.62
21271,535951.9
21272,2122746.5
21273,2123930.0
21274,1677815.9
21275,432757.94
21276,765280.75
21277,457848.6
21278,749695.6
21279,790500.9
21280,3665628.5
21281,390954.38
21282,726236.4
21283,507967.66
21284,681724.06
21285,681724.06
21286,748634.25
21287,696291.4
21288,748634.25
21289,696291.4
21290,867894.6
21291,956442.6
21292,1015490.1
21293,511260.56
21294,394470.78
21295,372520.28
21296,460030.1
21297,394866.75
21298,269714.03
21299,269476.4
21300,523726.94
21301,541495.7
21302,416069.28
21303,510622.3
21304,677218.6
21305,437062.78
21306,263839.22
21307,298326.9
21308,450170.7
21309,298777.78
21310,534997.8
21311,325707.97
21312,379137.97
21313,402072.3
21314,391778.75
21315,662377.0
21316,689651.6
21317,647249.4
21318,765210.1
21319,301193.9
21320,460334.66
21321,352836.84
21322,334036.28
21323,380321.03
21324,301053.6
21325,411018.4
21326,334036.28
21327,399754.72
21328,364990.5
21329,348433.7
21330,383680.53
21331,402077.34
21332,326782.62
21333,348433.7
21334,669058.7
21335,319503.34
21336,659760.4
21337,295613.22
21338,905842.1
21339,608971.56
21340,608971.56
21341,1787991.2
21342,669029.6
21343,637178.4
21344,637178.4
21345,551881.44
21346,544190.75
21347,643565.25
21348,851742.06
21349,706558.94
21350,207844.7
21351,557392.4
21352,1227373.1
21353,998829.7
21354,1496021.4
21355,1401610.4
21356,1087428.6
21357,1390143.2
21358,1043589.1
21359,590368.56
21360,618546.75
21361,639209.9
21362,618546.75
21363,654208.06
21364,757950.4
21365,1594172.9
21366,1184909.0
21367,873167.7
21368,751714.1
21369,500674.72
21370,299001.84
21371,140463.06
21372,1159035.8
21373,904184.4
21374,2867282.0
21375,1141378.2
21376,1913167.9
21377,473693.2
21378,1539856.6
21379,1360563.9
21380,1276910.4
21381,828567.4
21382,7954798.5
21383,10998337.0
21384,10998337.0
21385,293252.06
21386,620071.44
21387,158851.25
21388,340934.12
21389,903893.06
21390,315852.97
21391,717875.2
21392,691911.94
21393,709087.9
21394,709087.9
21395,704839.6
21396,490741.88
21397,1920861.4
21398,1913701.8
21399,329387.34
21400,2791605.2
21401,425033.8
21402,425033.8
21403,323171.5
21404,1831068.4
21405,583578.6
21406,989865.3
21407,1541867.5
21408,2037498.2
21409,1189012.1
21410,1722644.0
21411,1076537.6
21412,629391.44
21413,657255.75
21414,886728.4
21415,638216.94
21416,1236141.2
21417,1393009.6
21418,364599.8
21419,91263.14
21420,364599.8
21421,399131.72
21422,387768.88
21423,420436.97
21424,313795.47
21425,620858.75
21426,761458.4
21427,620858.75
21428,2114465.0
21429,712708.8
21430,667485.8
21431,935350.94
21432,1536375.2
21433,831696.8
21434,445217.66
21435,492210.7
21436,733286.2
21437,502714.44
21438,735487.0
21439,489174.78
21440,735487.0
21441,891985.5
21442,536070.2
21443,1297546.4
21444,2713373.0
21445,2500000.0
21446,2500000.0
21447,549247.0
21448,358663.12
21449,423922.7
21450,400342.16
21451,410542.4
21452,1106623.6
21453,822750.8
21454,1152293.5
21455,960939.1
21456,960939.1
21457,960939.1
21458,1547324.5
21459,1233300.6
21460,154978.27
21461,419551.28
21462,205004.12
21463,292765.12
21464,292771.3
21465,425791.78
21466,149724.5
21467,799691.75
21468,832505.9
21469,1579096.1
21470,1725175.2
21471,1542418.8
21472,1591552.4
21473,228923.5
21474,429323.3
21475,426687.47
21476,966944.25
21477,111656.4
21478,169049.8
21479,291727.94
21480,526099.0
21481,543084.8
21482,543084.8
21483,618527.25
21484,181271.14
21485,157273.62
21486,257134.56
21487,464183.22
21488,552863.0
21489,519748.84
21490,1277498.9
21491,340038.72
21492,630789.94
21493,139966.44
21494,174571.16
21495,228751.2
21496,151361.7
21497,1631326.8
21498,225586.45
21499,197357.11
21500,120820.3
21501,1630885.9
21502,282547.25
21503,120332.086
21504,257873.02
21505,157000.81
21506,1194857.0
21507,130251.25
21508,746075.7
21509,1117104.0
21510,854799.8
21511,203298.3
21512,423265.47
21513,451517.3
21514,492449.62
21515,741947.0
21516,757917.9
21517,769338.6
21518,769338.6
21519,316568.8
21520,123810.12
21521,190564.06
21522,380550.7
21523,570648.75
21524,222438.69
21525,389960.62
21526,377202.06
21527,339534.8
21528,310997.9
21529,501741.47
21530,1900924.0
21531,182670.48
21532,304135.88
21533,229126.17
21534,620438.94
21535,716995.4
21536,338834.94
21537,501741.47
21538,374427.5
21539,1742755.6
21540,448194.12
21541,233444.03
21542,293528.06
21543,415333.3
21544,388249.5
21545,777067.94
21546,560367.25
21547,710475.0
21548,2001579.0
21549,3549056.8
21550,3305332.8
21551,1534649.2
21552,4786445.5
21553,3562350.0
21554,3595886.0
21555,480180.22
21556,1802872.9
21557,687496.06
21558,5321745.0
21559,11672354.0
21560,1524156.5
21561,1364661.9
21562,797824.44
21563,891430.6
21564,11645179.0
21565,414524.47
21566,279892.97
21567,240497.66
21568,216774.27
21569,542153.7
21570,241773.02
21571,837801.94
21572,213883.16
21573,538410.3
21574,6541258.5
21575,1179581.1
21576,6500941.5
21577,525258.2
21578,2667552.0
21579,732996.75
21580,2550225.0
21581,850555.75
21582,630219.8
21583,2659224.2
21584,673324.6
21585,573913.3
21586,2662891.5
21587,633527.8
21588,2661993.8
21589,602803.56
21590,364393.0
21591,675184.8
21592,710241.2
21593,2658847.8
21594,1142794.8
21595,667423.94
21596,4111476.0
21597,495477.5
21598,241602.23
21599,590120.44
21600,455042.12
21601,1827568.1
21602,2501432.2
21603,445107.88
21604,314400.88
21605,314400.88
21606,667132.5
21607,224557.7
21608,148203.73
21609,530744.06
21610,745627.56
21611,744147.6
21612,744063.7
21613,65534.965
21614,102944.9
21615,893369.94
21616,2259803.0
21617,2304616.0
21618,2038635.5
21619,984848.8
21620,1399253.2
21621,637089.75
21622,179465.67
21623,255673.69
21624,176757.7
21625,287139.75
21626,178160.95
21627,231286.95
21628,254087.77
21629,226089.84
21630,263811.44
21631,324544.06
21632,249380.23
21633,177132.62
21634,332133.4
21635,291125.44
21636,332066.53
21637,1122329.8
21638,1111049.4
21639,1111049.4
21640,302666.6
21641,234483.72
21642,528025.1
21643,397433.22
21644,1226792.6
21645,329577.34
21646,305931.03
21647,288475.66
21648,348080.75
21649,291236.78
21650,1217782.0
21651,442312.4
21652,406938.2
21653,430055.16
21654,718157.44
21655,727384.25
21656,322873.6
21657,545889.9
21658,368439.1
21659,188987.42
21660,533115.44
21661,735267.25
21662,727282.4
21663,717319.5
21664,173341.28
21665,1227356.0
21666,1139205.4
21667,760245.25
21668,205361.77
21669,522658.53
21670,547387.0
21671,549151.6
21672,121412.81
21673,240799.14
21674,571987.7
21675,138598.08
21676,1025502.9
21677,560870.1
21678,874861.25
21679,2210316.5
21680,1521793.6
21681,224355.11
21682,1056609.5
21683,454188.97
21684,475558.97
21685,380512.62
21686,519020.5
21687,474168.9
21688,52601.79
21689,144415.36
21690,210063.02
21691,389936.28
21692,377316.0
21693,344494.34
21694,432903.66
21695,125184.22
21696,982378.44
21697,1133596.6
21698,446958.38
21699,601115.56
21700,296615.94
21701,545873.7
21702,695079.94
21703,577085.9
21704,280592.0
21705,628773.2
21706,597887.75
21707,1057669.9
21708,908535.25
21709,317209.53
21710,1334020.9
21711,482186.28
21712,1229828.4
21713,427174.53
21714,102456.71
21715,396887.8
21716,42956.81
21717,487451.06
21718,989870.56
21719,642676.4
21720,203093.42
21721,1134108.1
21722,885087.8
21723,770433.06
21724,860044.1
21725,810359.06
21726,601086.06
21727,583457.44
21728,768585.6
21729,590110.06
21730,601086.06
21731,579166.1
21732,456685.22
21733,1010793.7
21734,715402.3
21735,1065782.0
21736,574685.7
21737,333316.62
21738,310257.72
21739,257448.88
21740,607431.94
21741,793619.9
21742,1272308.1
21743,361297.5
21744,196217.9
21745,353817.25
21746,1321874.9
21747,439999.12
21748,826261.94
21749,939516.56
21750,347481.1
21751,242147.9
21752,4295181.5
21753,338242.53
21754,338242.53
21755,370064.22
21756,1850291.1
21757,283577.78
21758,322007.56
21759,141807.8
21760,338783.06
21761,632228.3
21762,199585.4
21763,187504.12
21764,383297.94
21765,710567.1
21766,1429444.2
21767,1215971.5
21768,1728013.8
21769,2870699.5
21770,284135.28
21771,732134.7
21772,732134.7
21773,190055.08
21774,645349.3
21775,673904.44
21776,175257.25
21777,585453.6
21778,646106.4
21779,252694.36
21780,759635.3
21781,776443.7
21782,792214.3
21783,605871.94
21784,379528.88
21785,742012.4
21786,740772.8
21787,659865.44
21788,814943.44
21789,930538.4
21790,3200652.5
21791,3200652.5
21792,446632.78
21793,153290.02
21794,1747870.4
21795,270379.0
21796,220927.52
21797,444186.9
21798,921608.9
21799,6029701.5
21800,834105.56
21801,132946.34
21802,408904.1
21803,136371.06
21804,171623.52
21805,217012.5
21806,270867.16
21807,157547.75
21808,150999.31
21809,155677.77
21810,321963.0
21811,342479.66
21812,241403.77
21813,405094.2
21814,189460.17
21815,346269.53
21816,346269.53
21817,744909.6
21818,822244.6
21819,121894.34
21820,533904.44
21821,184130.44
21822,132658.8
21823,461148.78
21824,105426.4
21825,398429.2
21826,158489.19
21827,182694.19
21828,1989570.5
21829,673449.56
21830,416394.25
21831,214132.22
21832,268708.66
21833,409768.38
21834,268708.66
21835,211630.33
21836,619713.2
21837,637815.06
21838,262611.9
21839,181144.73
21840,374445.38
21841,586766.9
21842,106334.15
21843,667357.4
21844,667357.4
21845,181120.11
21846,181120.11
21847,400530.9
21848,400474.8
21849,416150.56
21850,1936457.5
21851,673449.56
21852,1989722.2
21853,514352.75
21854,573057.8
21855,1956657.1
21856,4117709.0
21857,279974.78
21858,1626077.4
21859,673449.56
21860,2294702.5
21861,726511.3
21862,681559.0
21863,1491632.5
21864,1941057.8
21865,764001.44
21866,1944634.8
21867,2092856.0
21868,148479.56
21869,479683.34
21870,570164.44
21871,246558.8
21872,431314.28
21873,154440.45
21874,268401.6
21875,543036.9
21876,128240.16
21877,940052.4
21878,449184.34
21879,239802.38
21880,239802.38
21881,2495462.0
21882,304517.62
21883,313288.0
21884,681010.75
21885,820330.8
21886,315317.78
21887,214024.34
21888,534108.0
21889,473774.47
21890,451740.1
21891,430702.16
21892,530443.8
21893,443982.6
21894,471604.06
21895,468702.2
21896,315559.75
21897,1161125.5
21898,500887.7
21899,665102.94
21900,534224.06
21901,235418.95
21902,317668.06
21903,4878013.0
21904,1417581.0
21905,248679.12
21906,458376.06
21907,2404111.0
21908,903469.44
21909,709938.56
21910,919164.4
21911,709243.3
21912,807450.9
21913,827853.6
21914,2275850.8
21915,337878.1
21916,516385.34
21917,528011.44
21918,255878.33
21919,158506.42
21920,540693.6
21921,540019.1
21922,803816.56
21923,590880.25
21924,449978.66
21925,809741.44
21926,802426.4
21927,896646.5
21928,943081.2
21929,920450.0
21930,1096350.0
21931,1108341.5
21932,1163684.1
21933,398842.6
21934,370057.9
21935,414165.12
21936,297038.72
21937,1305501.4
21938,1163684.1
21939,594955.9
21940,566811.94
21941,592155.56
21942,541454.94
21943,1163684.1
21944,707166.6
21945,573418.2
21946,617440.75
21947,1163684.1
21948,618740.5
21949,1415003.4
21950,1894736.5
21951,1238834.6
21952,365098.66
21953,1394654.1
21954,550814.8
21955,748753.75
21956,494843.28
21957,700169.4
21958,276924.7
21959,290874.5
21960,456765.28
21961,312851.75
21962,312851.75
21963,887707.7
21964,1043474.5
21965,1529685.1
21966,563572.3
21967,994335.75
21968,868066.4
21969,606163.75
21970,574007.56
21971,960824.1
21972,1497448.2
21973,1032724.2
21974,1577158.1
21975,2597008.2
21976,2597008.2
21977,1293821.9
21978,1676306.5
21979,1400446.1
21980,289796.0
21981,262821.25
21982,812173.5
21983,494712.75
21984,1840531.5
21985,1069805.0
21986,335852.94
21987,524632.0
21988,810754.3
21989,624048.5
21990,290202.25
21991,634836.0
21992,1072689.6
21993,463475.7
21994,451554.9
21995,1620661.5
21996,2587919.2
21997,1104340.4
21998,437650.44
21999,1125679.9
22000,1141617.2
22001,1552405.8
22002,1626164.4
22003,1243445.4
22004,446483.34
22005,464670.72
22006,452609.8
22007,427817.78
22008,430024.25
22009,515600.62
22010,613085.3
22011,403798.2
22012,578205.7
22013,578205.7
22014,740442.56
22015,778641.2
22016,748185.3
22017,778641.2
22018,727589.4
22019,750155.5
22020,778968.8
22021,690524.4
22022,892918.44
22023,736907.56
22024,958134.4
22025,962726.06
22026,878973.1
22027,609026.7
22028,1771262.1
22029,1547764.6
22030,1466684.0
22031,2326370.2
22032,463445.6
22033,1446940.5
22034,619896.3
22035,1624250.6
22036,639301.94
22037,728574.3
22038,1062051.8
22039,1460818.4
22040,641448.6
22041,1338871.0
22042,555408.1
22043,505321.34
22044,1110637.9
22045,1075317.5
22046,754540.25
22047,846064.8
22048,912579.9
22049,1015987.4
22050,426634.47
22051,1327273.2
22052,1303204.1
22053,1789129.0
22054,1615010.4
22055,956703.9
22056,682808.56
22057,757039.7
22058,750567.5
22059,658150.94
22060,3083440.2
22061,531173.56
22062,515123.16
22063,515123.16
22064,481534.34
22065,591962.9
22066,472109.7
22067,689958.1
22068,1007406.5
22069,980378.0
22070,1014270.25
22071,1041932.25
22072,727597.5
22073,1250515.9
22074,1007981.6
22075,2081192.2
22076,3108934.2
22077,1123978.8
22078,812345.5
22079,1209698.0
22080,1124219.4
22081,761658.4
22082,488749.4
22083,1012481.9
22084,1269326.5
22085,1281923.9
22086,839111.0
22087,1236758.5
22088,1044259.4
22089,1864428.9
22090,1864428.9
22091,1411612.8
22092,1411612.8
22093,1669294.4
22094,1288096.4
22095,1403477.5
22096,1689817.9
22097,2282855.2
22098,2041040.4
22099,1665024.1
22100,1389871.1
22101,664371.1
22102,639793.25
22103,1133331.8
22104,797253.8
22105,396060.6
22106,1201331.1
22107,859461.94
22108,777854.5
22109,777854.5
22110,2200529.8
22111,1217824.0
22112,1191303.1
22113,726057.9
22114,944809.6
22115,1382902.5
22116,1149283.0
22117,944524.44
22118,1235442.1
22119,1656930.1
22120,1083717.5
22121,1480274.4
22122,1591083.4
22123,1591083.4
22124,1277326.0
22125,1804110.2
22126,2321354.0
22127,3062002.8
22128,1294170.4
22129,702408.3
22130,742939.8
22131,779122.8
22132,1106860.5
22133,596019.6
22134,1541387.2
22135,1273582.6
22136,1812253.2
22137,2279183.8
22138,2201991.8
22139,2201991.8
22140,1110429.5
22141,2127953.0
22142,1576659.2
22143,4272167.0
22144,4719476.5
