Id,Expected
21992,920062.0625693509
21993,493962.1501422607
21994,623167.0507577457
21995,1538573.8828191953
21996,3290065.5369379274
21997,1206871.5098969603
21998,521782.177761158
21999,929401.3737330008
22000,1182389.3424330472
22001,1382399.1032429421
22002,1267127.1794752965
22003,1546556.2529902044
22004,614491.1827654496
22005,575927.219106445
22006,436661.58967645024
22007,425878.01193460095
22008,440882.1181173372
22009,496523.5613106444
22010,838901.7271531894
22011,487043.2693990317
22012,742340.9000779061
22013,742340.9000779061
22014,758105.6236010299
22015,774242.2635257434
22016,776782.6380392342
22017,774242.2635257434
22018,737912.193286086
22019,620069.159767646
22020,774242.2635257434
22021,573494.5484811534
22022,873370.5348592175
22023,580239.7301020948
22024,1077620.2023852165
22025,1128882.438755144
22026,770432.914198212
22027,611946.3559602458
22028,1533544.7702491488
22029,1385300.4228713932
22030,1530582.622822482
22031,1990813.6409786004
22032,399302.28443231457
22033,1203341.2939177956
22034,684002.2739196033
22035,1570693.3973157662
22036,739872.4688877125
22037,826867.879964918
22038,1139487.0662295623
22039,1289353.171431976
22040,562961.6390437308
22041,1595380.6895477895
22042,433827.01433044934
22043,404971.90623474255
22044,911485.0485919111
22045,991996.2019884278
22046,738505.6958412788
22047,952784.2491242317
22048,954856.2905865315
22049,1034926.8620625396
22050,593547.3604545593
22051,1535990.41742879
22052,1648771.191005338
22053,1823109.588673661
22054,2015661.3546591925
22055,1163422.04244057
22056,962307.8304663444
22057,841020.7670237123
22058,850943.0691333156
22059,703368.5371870451
22060,2669086.1113713183
22061,486631.90667836583
22062,476501.4882715505
22063,476501.4882715505
22064,505398.89020913147
22065,601985.0760087359
22066,462061.597670972
22067,648902.085587827
22068,834272.2995404601
22069,720120.5238333538
22070,884898.975154218
22071,804819.00252967
22072,873066.8785312511
22073,1116487.5771128465
22074,844758.3477646192
22075,1896599.4961243265
22076,2683820.2943879683
22077,1071778.565746934
22078,676527.7150077301
22079,823154.7191722483
22080,1060064.3759745471
22081,979185.8535340338
22082,836054.8749658285
22083,994749.602616529
22084,1440201.993949856
22085,1121020.6457619655
22086,956422.3463532457
22087,1643115.3164963583
22088,1210364.7037259054
22089,1382767.4266868627
22090,1382767.4266868627
22091,1112200.4582562256
22092,1112200.4582562256
22093,1643671.241603246
22094,1227859.5496711633
22095,1240783.9792866728
22096,2096480.4579072183
22097,2964498.820170993
22098,2291352.1767820497
22099,3051635.9235814516
22100,1095425.647189251
22101,1230892.9561849404
22102,1817828.5955305593
22103,1263220.7202062325
22104,572806.9121249894
22105,366252.8044824325
22106,828515.3276245093
22107,670809.6696158946
22108,683377.9422384151
22109,710607.3000841946
22110,1650966.5245402663
22111,768940.3454750862
22112,858477.7973926492
22113,609782.3815420868
22114,1057284.7653197325
22115,1150470.159831407
22116,1004926.9202624962
22117,867149.7049309078
22118,1047543.4763983495
22119,1728165.1125750747
22120,1286044.468378131
22121,1347012.6113996108
22122,1456314.541249859
22123,1456314.541249859
22124,1236046.7989665628
22125,2544691.353696718
22126,1530937.3976320922
22127,1582641.0815626888
22128,1007400.0886735022
22129,591817.8664978256
22130,618521.5429314589
22131,581792.8228795645
22132,993194.302110859
22133,641827.3735151815
22134,1643061.15691797
22135,1104662.3480156204
22136,1884775.8868438362
22137,2087945.9712616128
22138,1683981.5959072432
22139,1683981.5959072432
22140,1699104.859885509
22141,2815339.240328773
22142,1419572.9448298437
22143,2213640.0612555495
22144,4235545.800304042
22145,4600006.361078285
22146,5110472.699913336
22147,5047766.447837735
22148,5047766.447837735
22149,5047766.447837735
22150,637727.1084529072
22151,637429.0390674487
22152,671467.5085653918
22153,1286436.163080274
22154,2241224.18465817
22155,4669200.0251608025
22156,5168238.455083597
22157,4554046.984801764
22158,4695843.019269116
22159,858854.5385753859
22160,942086.6933418798
22161,2550032.729109899
22162,989133.1838690367
22163,1809618.39500117
22164,1738841.0027070602
22165,3770843.192426126
22166,5693086.157986694
22167,498108.0182980978
22168,446977.43307069346
22169,1088924.911643611
22170,1165027.636982735
22171,1220068.085702509
22172,1818652.3133962727
22173,1177044.801953099
22174,718049.0191880608
22175,718049.0191880608
22176,771245.0395521477
22177,986857.959344809
22178,1593680.3781489462
22179,1158729.9547688302
22180,1109274.7142384779
22181,1160814.4718686163
22182,1160814.4718686163
22183,1245485.2491961096
22184,1291809.9431609071
22185,1295913.8783383155
22186,722011.2011262637
22187,916010.8716943915
22188,862632.6813211729
22189,910264.8106896227
22190,909971.5373487588
22191,744357.9100519199
22192,1310033.2844697079
22193,1644195.8829068935
22194,960917.7308823111
22195,2794646.4978933716
22196,1393332.0828579313
22197,1505091.7888177892
22198,1542782.714244743
22199,3459428.517857088
22200,2336740.1346633146
22201,1288429.136800626
22202,1357056.3553422184
22203,944070.7164554256
22204,623484.5599780169
22205,605837.3982397702
22206,605837.3982397702
22207,909703.6331790735
22208,679963.046550188
22209,914421.268303425
22210,794258.7775479541
22211,1505091.7888177892
22212,1088040.7217420808
22213,1505091.7888177892
22214,1505091.7888177892
22215,2447193.9325955296
22216,1822190.7779669182
22217,1837205.4187021467
22218,1837205.4187021467
22219,1999839.6079667523
22220,1555110.275724793
22221,1327489.7599618472
22222,2913523.8024188415
22223,4145609.2218979774
22224,3397489.4406782864
22225,3301968.663354111
22226,3251464.0407384615
22227,3144812.419808127
22228,2415624.416606308
22229,2336740.1346633146
22230,1800117.615188802
22231,1800117.615188802
22232,1800117.615188802
22233,1800117.615188802
22234,4767842.67860627
22235,1193797.2126159857
22236,1204389.8327518231
22237,1193797.2126159857
22238,454664.5389730951
22239,1021569.8054573168
22240,552175.7715587061
22241,420800.8411641126
22242,545581.9442654423
22243,619215.90618445
22244,654971.555424862
22245,670208.7602078813
22246,803444.1432548618
22247,555420.4135421739
22248,747491.2809713817
22249,1187091.3710131743
22250,1149016.3917324962
22251,1312884.9059179109
22252,1191315.3233874575
22253,1184984.6841411444
22254,1809405.6265347824
22255,859963.1995009043
22256,793442.465577621
22257,709475.953163771
22258,792214.5277585186
22259,667506.5742881068
22260,649584.6536370929
22261,593343.8669644636
22262,783945.7049728901
22263,1320857.3749163635
22264,1023010.78747447
22265,981361.4488826612
22266,436833.6720085579
22267,267455.51361596666
22268,776933.8370830424
22269,312138.2744064168
22270,447437.0929319083
22271,491898.6767550475
22272,529934.0610629086
22273,733183.7273994193
22274,823027.84323827
22275,890387.1481884976
22276,716428.9171061036
22277,1005532.8568277864
22278,913615.0912634234
22279,920808.8616695586
22280,499784.46490374714
22281,368743.4763390215
22282,1654592.1557986548
22283,2770628.1503240853
22284,1628107.6201378016
22285,1408569.30646443
22286,1673661.5849983103
22287,2747462.4052083087
22288,2770628.1503240853
22289,3030336.519273574
22290,846169.5906006792
22291,1389293.7622790835
22292,593543.9942587593
22293,818384.6564403039
22294,859934.3402033935
22295,953044.7595645776
22296,821857.3371648941
22297,1091090.1722899303
22298,1402267.2415195412
22299,1188320.016132415
22300,999843.9629011834
22301,1247554.8917992616
22302,1192539.4173372947
22303,1401609.5545467813
22304,1382851.1921482226
22305,1303697.916887326
22306,1303336.410627109
22307,1365176.1759945508
22308,1422995.7170595697
22309,1305471.9590605465
22310,1334869.2486228447
22311,3104695.3916994166
22312,2148673.3767456193
22313,2484145.918355115
22314,1048913.3391105365
22315,603300.351006086
22316,679768.9592183752
22317,990868.815655943
22318,472983.91573412524
22319,920552.4397784653
22320,1051517.1973709483
22321,765460.0373940738
22322,920552.4397784653
22323,1022733.506221402
22324,1222423.6264735637
22325,889082.4491055199
22326,950847.9680579497
22327,1072008.166225033
22328,907612.9823054356
22329,1916493.369382194
22330,1590217.7676613096
22331,1587450.2193009446
22332,1591124.8737358323
22333,2659655.796457801
22334,981264.4376425485
22335,1522599.0972171947
22336,1833675.6916183478
22337,172750.8129703478
22338,2558559.609469673
22339,1191959.7617988195
22340,1238126.866866113
22341,1373943.569886517
22342,1815548.0712670782
22343,2001787.8940405664
22344,556407.2479624399
22345,651191.9332362222
22346,382768.61767777253
22347,471931.56064557476
22348,961748.1042515477
22349,1138326.4174475824
22350,1677043.5149818657
22351,855191.2186960641
22352,921015.8017145847
22353,922468.469955531
22354,889234.2258655836
22355,359374.1975748494
22356,492112.91720074136
22357,793550.9821916583
22358,369092.3566579112
22359,883371.5917079595
22360,220282.00994526982
22361,325703.4833566727
22362,348035.6413608316
22363,222279.62449756014
22364,202574.65853781663
22365,413648.6256121897
22366,816894.7873664491
22367,444814.4192558115
22368,385871.1022769321
22369,679120.5936762046
22370,379942.1498041395
22371,982908.1833595922
22372,982908.1833595922
22373,379764.4766242411
22374,430782.5621040146
22375,345222.8452372346
22376,381718.58421789116
22377,448770.6193199019
22378,635898.0482842044
22379,688586.1544256661
22380,798050.7516531709
22381,491132.3134789167
22382,1066129.8805405274
22383,929955.9257460414
22384,737313.6909500819
22385,1065067.0280269205
22386,736435.929424068
22387,1211143.605354359
22388,734088.6763862696
22389,1170044.4500333206
22390,1401596.8315539495
22391,1285469.0920974165
22392,1412521.5321048633
22393,1833180.5161592034
22394,1321269.7242236203
22395,1291766.1841067362
22396,1951116.9682918447
22397,2820161.3652246273
22398,2614200.7001764867
22399,513959.51284241583
22400,912952.6807728218
22401,385871.1022769321
22402,758226.4855343937
22403,1335453.2886359335
22404,1241690.8503227101
22405,1426457.1646919386
22406,2367748.4850629834
22407,1077652.1442761435
22408,1053777.9165639337
22409,1140489.093727689
22410,2137309.8545818995
22411,2921836.489575902
22412,705497.3103928503
22413,604552.4729265826
22414,715387.4379161058
22415,896361.5925120623
22416,896361.5925120623
22417,1201981.9008208434
22418,1187185.8397678174
22419,1123639.2287218107
22420,1389063.824692191
22421,1074423.5332615203
22422,2077997.8038209477
22423,803513.6445493349
22424,1771612.754434536
22425,1171700.4988594498
22426,292482.50042980845
22427,1734789.845467142
22428,1390655.0883516658
22429,1504952.6261720778
22430,1006993.1129962888
22431,838087.9427144225
22432,461885.6688192162
22433,1376410.5507892652
22434,599415.5027717364
22435,637073.6719504993
22436,457668.3485044667
22437,629293.2609859325
22438,495032.07187000074
22439,855384.3210074006
22440,407898.92054840346
22441,413564.9921167195
22442,632113.2483865212
22443,392688.8781682569
22444,585855.3244127311
22445,442205.3214714498
22446,437124.62524525967
22447,487573.3981392778
22448,540053.1759825547
22449,365890.1210033985
22450,791171.8082833682
22451,803175.9128082137
22452,1744024.6269098022
22453,951386.3139931328
22454,1242432.1788883968
22455,2653684.4300704263
22456,1447537.2029753858
22457,1697937.862133412
22458,1185911.1950683002
22459,1254379.6942569904
22460,608549.8231857048
22461,381063.45689172135
22462,757188.6213083324
22463,536692.3981648566
22464,536692.3981648566
22465,595937.4609925251
22466,595937.4609925251
22467,857710.1456516656
22468,414691.86694545
22469,488566.9998323911
22470,1755788.8439002414
22471,1376360.7265227404
22472,1498285.582544773
22473,796838.4993990881
22474,2012085.3292571385
22475,2012085.3292571385
22476,1988904.154226088
22477,589105.1906623902
22478,1744024.6269098022
22479,1744024.6269098022
22480,765365.9976105232
22481,712396.9005067033
22482,612426.7462568248
22483,1188739.430200968
22484,891349.4760434473
22485,773862.5457431569
22486,1442753.6391596892
22487,816947.077374141
22488,964735.6758353717
22489,947783.276714557
22490,1276806.885481959
22491,910390.8405742471
22492,1067779.0835743723
22493,1090463.4278545864
22494,1988805.4033877137
22495,2653029.1994688297
22496,3236451.4552055057
22497,1913715.981889748
22498,353750.9256169998
22499,631885.105049239
22500,763034.0547089702
22501,763034.0547089702
22502,1456806.160367435
22503,958134.6076728044
22504,2000017.6813572538
22505,1236494.9771938396
22506,623108.8888021138
22507,477174.9056380949
22508,618990.7348314177
22509,592082.6927665402
22510,521246.0668866749
22511,1260655.589643494
22512,1182394.3133397668
22513,1103981.64691505
22514,1317200.348675201
22515,1349421.256516378
22516,944248.6453465223
22517,3033634.034076117
22518,447396.40554356016
22519,472120.2042744697
22520,1275340.7333256432
22521,533358.6703049855
22522,592787.0632731299
22523,529578.3098091128
22524,748193.4436633455
22525,658742.0114358796
22526,780100.8790116516
22527,784190.5344621171
22528,697085.6979534319
22529,600906.3385188174
22530,721967.7088781383
22531,796017.1983684727
22532,892171.6698476023
22533,1177665.707414895
22534,950029.8935065405
22535,850735.6723822241
22536,981564.2773021802
22537,1182828.3411613724
22538,624977.8963485714
22539,1439017.36155021
22540,1341374.1193533202
22541,1330891.9391156936
22542,3444510.580538406
22543,761343.9456829985
22544,912751.14026749
22545,479562.2442812817
22546,502239.4906255716
22547,501977.8036690888
22548,506183.3174932913
22549,896527.8900952379
22550,895897.4591285309
22551,503711.09970918717
22552,591324.5527577728
22553,1206398.3707406465
22554,1071278.215795394
22555,292879.8657447259
22556,277626.4511412351
22557,288059.891691546
22558,1028019.3725891295
22559,872714.689086156
22560,605149.209411288
22561,487324.5160239361
22562,660505.0868715423
22563,770801.8425604077
22564,914608.4445510714
22565,1928636.1857631027
22566,1928636.1857631027
22567,1031674.3163586389
22568,2368072.1217889907
22569,794602.3162443012
22570,481015.2299552269
22571,275577.314626346
22572,407296.0284875049
22573,524148.90571664524
22574,674844.3665315041
22575,520952.06902183115
22576,943756.4588146925
22577,1927750.7940803976
22578,1497589.4641758874
22579,1123343.7343077876
22580,2601906.586370336
22581,869149.6106228086
22582,1283469.224049679
22583,1619672.1019658693
22584,1629645.1142361667
22585,1807144.5325321555
22586,2000691.4840938274
22587,404110.04299823596
22588,470849.4908383249
